,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
29,31/03/2017,"R$ 1,75 B","R$ 436,30 M","R$ 122,09 M","- R$ 92,82 M","R$ 214,91 M","R$ 49,48 M","R$ 0,25"
30,31/12/2016,"R$ 2,46 B","R$ 783,13 M","R$ 449,63 M","- R$ 88,63 M","R$ 538,26 M","R$ 205,91 M","R$ 1,04"
31,30/09/2016,"R$ 2,02 B","R$ 566,56 M","R$ 321,41 M","- R$ 88,32 M","R$ 409,73 M","R$ 188,72 M","R$ 0,95"
32,30/06/2016,"R$ 1,73 B","R$ 466,05 M","R$ 245,91 M","- R$ 79,79 M","R$ 325,71 M","R$ 178,79 M","R$ 0,90"
33,31/03/2016,"R$ 1,73 B","R$ 333,04 M","R$ 161,99 M","- R$ 86,75 M","R$ 248,75 M","R$ 170,81 M","R$ 0,86"
34,31/12/2015,"R$ 1,99 B","R$ 593,74 M","R$ 254,40 M","- R$ 121,73 M","R$ 376,13 M","R$ 142,58 M","R$ 0,72"
35,30/09/2015,"R$ 1,86 B","R$ 469,64 M","R$ 248,01 M","- R$ 80,89 M","R$ 328,89 M","R$ 80,42 M","R$ 0,41"
36,30/06/2015,"R$ 1,72 B","R$ 331,23 M","R$ 113,20 M","- R$ 79,50 M","R$ 192,70 M","R$ 500,11 M","R$ 2,52"
37,31/03/2015,"R$ 1,68 B","R$ 409,31 M","R$ 196,18 M","- R$ 31,56 M","R$ 227,74 M","R$ 85,37 M","R$ 0,43"
38,31/12/2014,"R$ 2,42 B","R$ 918,26 M","R$ 649,47 M","- R$ 67,86 M","R$ 717,33 M","R$ 526,26 M","R$ 2,65"
39,30/09/2014,"R$ 1,67 B","R$ 533,58 M","R$ 352,98 M","- R$ 85,74 M","R$ 438,72 M","R$ 281,90 M","R$ 1,42"
40,30/06/2014,"R$ 1,35 B","R$ 13,69 M","- R$ 154,22 M","- R$ 73,81 M","- R$ 80,41 M","- R$ 185,02 M","- R$ 0,93"
41,31/03/2014,"R$ 1,33 B","R$ 234,55 M","R$ 74,62 M","- R$ 66,86 M","R$ 141,48 M","R$ 14,62 M","R$ 0,07"
42,31/12/2013,"R$ 1,33 B","R$ 231,47 M","R$ 50,49 M","- R$ 65,51 M","R$ 116,00 M","- R$ 62,14 M","- R$ 0,31"
43,30/09/2013,"R$ 1,20 B","R$ 461,33 M","R$ 248,83 M","- R$ 72,48 M","R$ 321,32 M","R$ 199,70 M","R$ 1,01"
44,30/06/2013,"R$ 1,12 B","R$ 155,17 M","- R$ 1,01 M","- R$ 58,63 M","R$ 57,62 M","- R$ 44,33 M","- R$ 0,22"
45,31/03/2013,"R$ 1,07 B","R$ 194,17 M","- R$ 9,75 M","- R$ 54,17 M","R$ 44,42 M","- R$ 24,59 M","- R$ 0,12"
46,31/12/2012,"R$ 1,22 B","R$ 291,06 M","R$ 102,09 M","- R$ 44,74 M","R$ 146,83 M","- R$ 8,84 M","- R$ 0,05"
47,30/09/2012,"R$ 650,32 M","R$ 189,53 M","R$ 112,49 M","- R$ 24,19 M","R$ 136,67 M","R$ 57,52 M","R$ 0,52"
48,30/06/2012,"R$ 570,75 M","R$ 191,34 M","R$ 103,39 M","- R$ 19,47 M","R$ 122,85 M","R$ 44,22 M","R$ 0,40"
49,31/03/2012,"R$ 545,78 M","R$ 192,39 M","R$ 109,48 M","- R$ 21,56 M","R$ 131,04 M","R$ 48,10 M","R$ 0,44"
50,31/12/2011,"R$ 602,26 M","R$ 198,48 M","R$ 75,13 M","- R$ 34,64 M","R$ 109,77 M","R$ 33,91 M","R$ 0,31"
51,30/09/2011,"R$ 498,53 M","R$ 170,91 M","R$ 96,97 M","- R$ 25,87 M","R$ 127,03 M","R$ 47,60 M","R$ 0,44"
52,30/06/2011,"R$ 460,68 M","R$ 172,19 M","R$ 98,39 M","- R$ 20,89 M","R$ 119,29 M","R$ 44,33 M","R$ 0,41"
53,31/03/2011,"R$ 419,07 M","R$ 162,22 M","R$ 82,74 M","- R$ 26,96 M","R$ 109,70 M","R$ 34,16 M","R$ 0,31"
54,31/12/2010,"R$ 813,46 M","R$ 201,21 M","R$ 92,98 M",NA,NA,"R$ 40,18 M","R$ 0,37"
55,30/09/2010,"R$ 393,86 M","R$ 223,58 M","R$ 155,19 M",NA,NA,"R$ 65,29 M","R$ 0,60"
56,30/06/2010,"R$ 315,82 M","R$ 149,76 M","R$ 87,13 M",NA,NA,"R$ 44,08 M","R$ 0,41"
57,31/03/2010,"R$ 374,14 M","R$ 147,49 M","R$ 113,45 M",NA,NA,"R$ 65,42 M","R$ 0,60"
58,31/12/2009,"R$ 696,59 M","R$ 292,15 M","R$ 170,22 M",NA,NA,"R$ 7,09 M","R$ 0,07"
59,30/09/2009,"R$ 606,37 M","R$ 241,10 M","R$ 161,48 M",NA,NA,"R$ 65,94 M","R$ 0,62"
60,30/06/2009,"R$ 580,93 M","R$ 189,45 M","R$ 100,89 M",NA,NA,"R$ 71,23 M","R$ 0,67"
61,31/03/2009,"R$ 622,56 M","R$ 226,48 M","R$ 140,84 M",NA,NA,"R$ 63,02 M","R$ 0,60"
62,31/12/2008,"R$ 647,21 M","R$ 139,50 M","R$ 196,29 M",NA,NA,"R$ 94,66 M","R$ 0,90"
63,30/09/2008,"R$ 590,72 M","R$ 274,16 M","R$ 164,01 M",NA,NA,"R$ 61,70 M","R$ 0,58"
64,30/06/2008,"R$ 550,91 M","R$ 217,11 M","R$ 130,09 M",NA,NA,"R$ 71,98 M","R$ 0,68"
65,31/03/2008,"R$ 560,49 M","R$ 205,78 M","R$ 150,50 M",NA,NA,"R$ 71,78 M","R$ 0,23"
66,31/12/2007,"R$ 243,54 M","R$ 118,62 M","R$ 80,22 M",NA,NA,"R$ 49,51 M","R$ 0,25"
67,30/09/2007,"R$ 233,87 M","R$ 116,93 M","R$ 85,71 M",NA,NA,"R$ 39,97 M","R$ 0,20"
68,30/06/2007,"R$ 206,43 M","R$ 101,78 M","R$ 73,22 M",NA,NA,"R$ 34,12 M","R$ 0,17"
69,31/03/2007,"R$ 195,13 M","R$ 98,95 M","R$ 63,55 M",NA,NA,"R$ 30,84 M","R$ 0,16"
70,31/12/2006,"R$ 220,81 M","R$ 93,82 M","R$ 83,50 M",NA,NA,"R$ 47,84 M","R$ 0,24"
71,30/09/2006,"R$ 260,54 M","R$ 143,19 M","R$ 90,30 M",NA,NA,"R$ 48,10 M","R$ 0,24"
72,30/06/2006,"R$ 191,77 M","R$ 90,45 M","R$ 50,06 M",NA,NA,"R$ 20,53 M","R$ 0,10"
73,31/03/2006,"R$ 182,48 M","R$ 84,78 M","R$ 52,54 M",NA,NA,"R$ 9,19 M","R$ 0,05"
74,31/12/2005,NA,NA,NA,NA,NA,NA,NA
