,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
20,30/06/2019,"R$ 760,76 M","- R$ 11,20 M","- R$ 128,37 M","- R$ 37,12 M","- R$ 91,25 M","- R$ 227,02 M","- R$ 23,45"
21,31/03/2019,"R$ 904,88 M","- R$ 49,62 M","- R$ 139,49 M","- R$ 30,14 M","- R$ 109,35 M","- R$ 237,51 M","- R$ 24,53"
22,31/12/2018,"R$ 925,80 M","R$ 20,61 M","- R$ 64,68 M","- R$ 112,09 M","R$ 47,41 M","- R$ 136,64 M","- R$ 14,11"
23,30/09/2018,"R$ 813,75 M","- R$ 132,03 M","- R$ 207,57 M","R$ 52,73 M","- R$ 260,30 M","- R$ 368,64 M","- R$ 38,08"
24,30/06/2018,"R$ 691,39 M","- R$ 167,70 M","- R$ 230,29 M","- R$ 31,90 M","- R$ 198,39 M","- R$ 473,33 M","- R$ 48,89"
25,31/03/2018,"R$ 902,89 M","R$ 111,79 M","R$ 45,21 M","- R$ 25,48 M","R$ 70,69 M","- R$ 10,74 M","- R$ 1,11"
26,31/12/2017,"R$ 1,07 B","R$ 12,53 M","R$ 207,07 M","- R$ 27,27 M","R$ 234,35 M","- R$ 11,31 M","- R$ 1,17"
27,30/09/2017,"R$ 775,57 M","- R$ 66,98 M","- R$ 108,02 M","- R$ 27,39 M","- R$ 80,63 M","R$ 205,40 M","R$ 21,22"
28,30/06/2017,"R$ 372,50 M","- R$ 272,44 M","- R$ 335,26 M","- R$ 30,33 M","- R$ 304,93 M","- R$ 215,05 M","- R$ 22,21"
29,31/03/2017,"R$ 858,89 M","R$ 258,26 M","R$ 197,42 M","- R$ 26,41 M","R$ 223,83 M","R$ 122,55 M","R$ 12,66"
30,31/12/2016,"R$ 357,26 M","- R$ 277,62 M","- R$ 230,35 M","- R$ 32,30 M","- R$ 198,05 M","- R$ 290,33 M","- R$ 29,99"
31,30/09/2016,"R$ 737,55 M","- R$ 146,99 M","- R$ 240,08 M","- R$ 29,75 M","- R$ 210,33 M","- R$ 285,91 M","- R$ 29,53"
32,30/06/2016,"R$ 695,79 M","- R$ 107,86 M","- R$ 209,49 M","- R$ 37,80 M","- R$ 171,69 M","- R$ 146,67 M","- R$ 15,15"
33,31/03/2016,"R$ 973,65 M","R$ 244,88 M","R$ 176,77 M","- R$ 25,17 M","R$ 201,93 M","R$ 195,74 M","R$ 0,51"
34,31/12/2015,"R$ 462,24 M","- R$ 400,88 M","- R$ 476,66 M","- R$ 11,25 M","- R$ 465,41 M","- R$ 310,70 M","- R$ 0,80"
35,30/09/2015,"R$ 903,67 M","R$ 123,41 M","R$ 86,63 M","- R$ 15,70 M","R$ 102,33 M","- R$ 96,22 M","- R$ 0,25"
36,30/06/2015,"R$ 958,22 M","R$ 7,38 M","- R$ 80,50 M","- R$ 15,91 M","- R$ 64,59 M","- R$ 19,20 M","- R$ 0,05"
37,31/03/2015,"R$ 1,05 B","R$ 65,92 M","- R$ 12,31 M","- R$ 15,78 M","R$ 3,47 M","- R$ 88,13 M","- R$ 0,23"
38,31/12/2014,"R$ 833,44 M","R$ 65,30 M","- R$ 100,65 M","- R$ 15,89 M","- R$ 84,76 M","- R$ 157,12 M","- R$ 0,41"
39,30/09/2014,"R$ 673,50 M","- R$ 44,83 M","- R$ 184,56 M","- R$ 15,45 M","- R$ 169,11 M","- R$ 170,42 M","- R$ 0,44"
40,30/06/2014,"R$ 605,81 M","- R$ 13,82 M","- R$ 52,76 M","- R$ 15,34 M","- R$ 37,42 M","- R$ 50,78 M","- R$ 0,13"
41,31/03/2014,"R$ 736,25 M","R$ 23,03 M","- R$ 49,97 M","- R$ 15,29 M","- R$ 34,68 M","- R$ 66,96 M","- R$ 0,17"
42,31/12/2013,"R$ 581,44 M","R$ 4,92 M","- R$ 9,09 M","- R$ 15,23 M","R$ 6,14 M","- R$ 16,51 M","- R$ 0,04"
43,30/09/2013,"R$ 570,63 M","- R$ 11,47 M","- R$ 91,86 M","- R$ 2,08 M","- R$ 92,51 M","- R$ 78,50 M","- R$ 0,20"
44,30/06/2013,"R$ 473,27 M","- R$ 4,17 M","- R$ 89,96 M","- R$ 21,86 M","- R$ 68,10 M","- R$ 70,70 M","- R$ 0,18"
45,31/03/2013,"R$ 638,37 M","- R$ 24,61 M","- R$ 98,33 M","- R$ 20,56 M","- R$ 77,77 M","- R$ 60,13 M","- R$ 0,16"
46,31/12/2012,"R$ 586,80 M","- R$ 83,76 M","- R$ 22,60 M","- R$ 23,26 M","R$ 658,00 mil","- R$ 234,39 M","- R$ 0,61"
47,30/09/2012,"R$ 507,26 M","R$ 20,51 M","- R$ 121,51 M","- R$ 15,37 M","- R$ 106,14 M","- R$ 103,95 M","- R$ 0,27"
48,30/06/2012,"R$ 493,66 M","R$ 21,76 M","- R$ 32,85 M","- R$ 27,71 M","- R$ 5,14 M","- R$ 10,88 M","- R$ 0,03"
49,31/03/2012,"R$ 601,24 M","R$ 122,29 M","R$ 33,19 M","- R$ 1,99 M","R$ 35,17 M","R$ 40,54 M","R$ 0,10"
50,31/12/2011,"R$ 511,02 M","R$ 32,91 M","- R$ 87,86 M","- R$ 2,20 M","- R$ 85,65 M","- R$ 131,74 M","- R$ 0,34"
51,30/09/2011,"R$ 500,44 M","R$ 59,07 M","- R$ 20,45 M","- R$ 2,65 M","- R$ 17,81 M","- R$ 53,16 M","- R$ 0,14"
52,30/06/2011,"R$ 449,64 M","R$ 59,52 M","- R$ 22,09 M","- R$ 1,87 M","- R$ 20,22 M","- R$ 31,02 M","- R$ 0,08"
53,31/03/2011,"R$ 530,89 M","R$ 97,78 M","R$ 20,90 M","- R$ 2,10 M","R$ 23,00 M","R$ 13,03 M","R$ 0,03"
54,31/12/2010,"R$ 436,86 M","- R$ 15,52 M","- R$ 37,61 M",NA,NA,"- R$ 49,34 M","- R$ 0,13"
55,30/09/2010,"R$ 442,25 M","R$ 25,46 M","- R$ 110,00 M",NA,NA,"- R$ 98,52 M","- R$ 0,25"
56,30/06/2010,"R$ 434,85 M","R$ 43,23 M","- R$ 61,67 M",NA,NA,"- R$ 72,16 M","- R$ 0,19"
57,31/03/2010,"R$ 500,39 M","R$ 109,81 M","R$ 18,81 M",NA,NA,"R$ 9,19 M","R$ 0,02"
58,31/12/2009,"R$ 407,68 M","R$ 10,07 M","R$ 1,96 B",NA,NA,"R$ 1,96 B","R$ 5,07"
59,30/09/2009,"R$ 390,76 M","R$ 61,87 M","- R$ 38,95 M",NA,NA,"- R$ 38,67 M","- R$ 0,00"
60,30/06/2009,"R$ 389,10 M","R$ 48,07 M","- R$ 39,24 M",NA,NA,"- R$ 22,27 M","- R$ 0,00"
61,31/03/2009,"R$ 431,53 M","R$ 68,40 M","R$ 1,20 M",NA,NA,"R$ 2,50 M","R$ 0,00"
62,31/12/2008,"R$ 401,84 M","R$ 33,76 M","- R$ 18,17 M",NA,NA,"R$ 2,58 M","R$ 0,00"
63,30/09/2008,"R$ 391,67 M","R$ 90,99 M","R$ 5,72 M",NA,NA,"R$ 10,65 M","R$ 0,00"
64,30/06/2008,"R$ 374,53 M","R$ 58,47 M","- R$ 13,94 M",NA,NA,"- R$ 8,76 M","- R$ 0,00"
65,31/03/2008,"R$ 434,32 M","R$ 81,70 M","R$ 11,45 M",NA,NA,"R$ 11,45 M","R$ 0,00"
66,31/12/2007,"R$ 361,65 M","R$ 31,57 M","R$ 2,81 M",NA,NA,"R$ 12,39 M","R$ 0,00"
67,30/09/2007,"R$ 317,67 M","R$ 29,66 M","- R$ 11,72 M",NA,NA,"- R$ 9,04 M","- R$ 0,00"
68,30/06/2007,"R$ 322,53 M","R$ 39,48 M","- R$ 3,70 M",NA,NA,"- R$ 8,15 M","- R$ 0,00"
69,31/03/2007,"R$ 359,37 M","R$ 64,19 M","R$ 19,25 M",NA,NA,"R$ 11,22 M","R$ 0,00"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
