,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
16,30/06/2020,"R$ 18,88 B","R$ 4,56 B","R$ 3,58 B","- R$ 357,99 M","R$ 3,94 B","R$ 1,59 B","R$ 2,24"
17,31/03/2020,"R$ 13,50 B","R$ 1,68 B","R$ 864,43 M","- R$ 303,90 M","R$ 1,17 B","- R$ 136,93 M","- R$ 0,19"
18,31/12/2019,"R$ 14,22 B","R$ 2,08 B","R$ 1,13 B","- R$ 308,13 M","R$ 1,43 B","R$ 26,91 M","R$ 0,04"
19,30/09/2019,"R$ 12,74 B","R$ 1,90 B","R$ 1,17 B","- R$ 296,74 M","R$ 1,47 B","R$ 100,36 M","R$ 0,16"
20,30/06/2019,"R$ 11,72 B","R$ 1,48 B","R$ 750,66 M","- R$ 306,02 M","R$ 1,06 B","R$ 86,50 M","R$ 0,14"
21,31/03/2019,"R$ 10,08 B","R$ 927,48 M","R$ 362,26 M","- R$ 286,63 M","R$ 648,90 M","R$ 4,32 M","R$ 0,01"
22,31/12/2018,"R$ 10,45 B","R$ 1,20 B","- R$ 268,32 M","- R$ 319,64 M","R$ 51,32 M","R$ 2,22 B","R$ 3,57"
23,30/09/2018,"R$ 11,09 B","R$ 1,52 B","R$ 881,81 M","- R$ 172,94 M","R$ 1,05 B","- R$ 80,44 M","- R$ 0,13"
24,30/06/2018,"R$ 5,11 B","R$ 754,59 M","- R$ 283,84 M","- R$ 99,43 M","- R$ 178,68 M","- R$ 537,67 M","- R$ 0,87"
25,31/03/2018,"R$ 2,95 B","R$ 358,06 M","R$ 86,69 M","- R$ 61,16 M","R$ 147,85 M","- R$ 202,69 M","- R$ 0,33"
26,31/12/2017,"R$ 5,30 B","R$ 638,05 M","R$ 373,99 M","- R$ 115,34 M","R$ 489,33 M","- R$ 21,53 M","- R$ 0,03"
27,30/09/2017,"R$ 4,83 B","R$ 628,24 M","R$ 346,58 M","- R$ 114,26 M","R$ 460,84 M","- R$ 61,69 M","- R$ 0,10"
28,30/06/2017,"R$ 4,31 B","R$ 495,81 M","R$ 204,27 M","- R$ 113,90 M","R$ 318,17 M","- R$ 167,04 M","- R$ 0,27"
29,31/03/2017,"R$ 4,14 B","R$ 460,43 M","R$ 187,51 M","- R$ 110,21 M","R$ 297,72 M","- R$ 233,21 M","- R$ 0,38"
30,31/12/2016,"R$ 5,00 B","R$ 530,27 M","R$ 242,72 M","- R$ 112,43 M","R$ 355,15 M","- R$ 270,66 M","- R$ 0,52"
31,30/09/2016,"R$ 4,45 B","R$ 487,02 M","R$ 206,34 M","- R$ 112,74 M","R$ 319,08 M","- R$ 170,43 M","- R$ 0,33"
32,30/06/2016,"R$ 4,77 B","R$ 571,95 M","R$ 265,11 M","- R$ 116,63 M","R$ 381,60 M","- R$ 131,94 M","- R$ 0,25"
33,31/03/2016,"R$ 4,91 B","R$ 575,71 M","R$ 299,14 M","- R$ 122,98 M","R$ 422,12 M","- R$ 106,18 M","- R$ 0,20"
34,31/12/2015,"R$ 5,17 B","R$ 692,59 M","R$ 358,58 M","- R$ 120,26 M","R$ 478,84 M","- R$ 194,91 M","- R$ 0,37"
35,30/09/2015,"R$ 4,94 B","R$ 576,99 M","R$ 312,35 M","- R$ 113,88 M","R$ 452,69 M","R$ 185,94 M","R$ 0,36"
36,30/06/2015,"R$ 4,73 B","R$ 561,43 M","R$ 361,50 M","- R$ 27,04 M","R$ 345,25 M","- R$ 6,15 M","- R$ 0,01"
37,31/03/2015,"R$ 5,88 B","R$ 631,11 M","R$ 262,51 M","- R$ 171,70 M","R$ 434,20 M","- R$ 570,91 M","- R$ 1,10"
38,31/12/2014,"R$ 5,93 B","R$ 772,42 M","R$ 359,84 M","- R$ 153,62 M","R$ 513,46 M","- R$ 284,66 M","- R$ 0,55"
39,30/09/2014,"R$ 5,24 B","R$ 648,97 M","R$ 244,00 M","- R$ 147,10 M","R$ 391,10 M","- R$ 303,31 M","- R$ 0,58"
40,30/06/2014,"R$ 5,12 B","R$ 624,92 M","R$ 235,58 M","- R$ 141,19 M","R$ 376,77 M","- R$ 55,09 M","- R$ 0,11"
41,31/03/2014,"R$ 4,79 B","R$ 618,87 M","R$ 245,03 M","- R$ 141,75 M","R$ 386,78 M","- R$ 96,42 M","- R$ 0,19"
42,31/12/2013,"R$ 4,98 B","R$ 659,75 M","R$ 254,68 M","- R$ 135,93 M","R$ 390,61 M","- R$ 83,39 M","- R$ 0,16"
43,30/09/2013,"R$ 4,94 B","R$ 586,26 M","R$ 231,73 M","- R$ 131,36 M","R$ 363,10 M","- R$ 329,06 M","- R$ 0,63"
44,30/06/2013,"R$ 4,46 B","R$ 492,66 M","R$ 134,54 M","- R$ 18,15 M","R$ 127,79 M","- R$ 419,93 M","- R$ 0,81"
45,31/03/2013,"R$ 6,42 B","R$ 1,02 B","R$ 270,71 M","- R$ 219,92 M","R$ 490,63 M","- R$ 81,23 M","- R$ 0,16"
46,31/12/2012,"R$ 6,71 B","R$ 976,13 M","R$ 187,98 M","- R$ 218,36 M","R$ 406,34 M","- R$ 284,24 M","- R$ 0,60"
47,30/09/2012,"R$ 6,30 B","R$ 989,62 M","R$ 339,72 M","- R$ 210,31 M","R$ 550,04 M","R$ 10,42 M","R$ 0,03"
48,30/06/2012,"R$ 5,71 B","R$ 826,29 M","R$ 413,63 M","- R$ 200,14 M","R$ 609,67 M","R$ 15,45 M","R$ 0,04"
49,31/03/2012,"R$ 5,23 B","R$ 803,29 M","R$ 224,39 M","- R$ 186,31 M","R$ 410,70 M","R$ 34,48 M","R$ 0,10"
50,31/12/2011,"R$ 5,79 B","R$ 888,54 M","R$ 327,64 M","- R$ 193,59 M","R$ 521,23 M","- R$ 138,58 M","- R$ 0,40"
51,30/09/2011,"R$ 5,52 B","R$ 813,02 M","R$ 445,25 M","- R$ 192,27 M","R$ 637,52 M","- R$ 539,97 M","- R$ 1,56"
52,30/06/2011,"R$ 5,32 B","R$ 712,29 M","R$ 100,49 M","- R$ 177,27 M","R$ 277,76 M","- R$ 90,97 M","- R$ 0,26"
53,31/03/2011,"R$ 5,25 B","R$ 728,77 M","R$ 158,90 M","- R$ 178,40 M","R$ 337,30 M","R$ 23,50 M","R$ 0,07"
54,31/12/2010,"R$ 5,32 B","R$ 851,78 M","R$ 424,80 M",NA,NA,"R$ 161,11 M","R$ 0,46"
55,30/09/2010,"R$ 3,81 B","R$ 605,04 M","R$ 102,29 M",NA,NA,"- R$ 68,64 M","- R$ 0,20"
56,30/06/2010,"R$ 3,56 B","R$ 598,33 M","R$ 137,79 M",NA,NA,"R$ 103,75 M","R$ 0,30"
57,31/03/2010,"R$ 3,20 B","R$ 546,30 M","R$ 210,86 M",NA,NA,"- R$ 50,13 M","- R$ 0,14"
58,31/12/2009,"R$ 2,56 B","R$ 375,97 M","R$ 119,99 M",NA,NA,"R$ 111,71 M","R$ 0,32"
59,30/09/2009,"R$ 2,40 B","R$ 367,83 M","R$ 206,26 M",NA,NA,"R$ 200,50 M","R$ 0,75"
60,30/06/2009,"R$ 2,40 B","R$ 324,21 M","R$ 117,87 M",NA,NA,"R$ 405,04 M","R$ 1,51"
61,31/03/2009,"R$ 2,25 B","R$ 313,38 M","R$ 100,96 M",NA,NA,"- R$ 38,17 M","- R$ 0,14"
62,31/12/2008,"R$ 2,40 B","R$ 580,28 M","R$ 530,61 M",NA,NA,"- R$ 74,27 M","- R$ 0,28"
63,30/09/2008,"R$ 1,52 B","R$ 284,97 M","- R$ 14,11 M",NA,NA,"- R$ 52,69 M","- R$ 0,21"
64,30/06/2008,"R$ 1,22 B","R$ 246,51 M","R$ 137,66 M",NA,NA,"R$ 66,40 M","R$ 0,33"
65,31/03/2008,"R$ 1,07 B","R$ 215,21 M","R$ 70,43 M",NA,NA,"R$ 25,06 M","R$ 0,12"
66,31/12/2007,"R$ 1,09 B","R$ 213,68 M","R$ 106,61 M",NA,NA,"R$ 26,32 M","R$ 0,13"
67,30/09/2007,"R$ 810,93 M","R$ 153,94 M","R$ 78,03 M",NA,NA,"R$ 31,74 M","R$ 0,16"
68,30/06/2007,"R$ 775,93 M","R$ 158,02 M","R$ 82,63 M",NA,NA,"R$ 7,47 M","R$ 0,04"
69,31/03/2007,"R$ 663,16 M","R$ 141,24 M","R$ 60,08 M",NA,NA,"R$ 19,42 M","R$ 0,14"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
