,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
19,30/09/2019,"R$ 4,51 B","R$ 836,54 M","R$ 387,22 M","- R$ 67,30 M","R$ 454,52 M","- R$ 82,74 M","- R$ 0,22"
20,30/06/2019,"R$ 4,02 B","R$ 728,38 M","R$ 308,61 M","- R$ 55,30 M","R$ 363,91 M","- R$ 113,32 M","- R$ 0,30"
21,31/03/2019,"R$ 3,73 B","R$ 660,61 M","R$ 233,05 M","- R$ 76,24 M","R$ 309,29 M","- R$ 31,41 M","- R$ 0,08"
22,31/12/2018,"R$ 4,61 B","R$ 770,79 M","R$ 377,35 M","- R$ 66,64 M","R$ 443,99 M","- R$ 92,06 M","- R$ 0,24"
23,30/09/2018,"R$ 4,34 B","R$ 822,43 M","R$ 400,90 M","- R$ 48,32 M","R$ 449,22 M","- R$ 132,03 M","- R$ 0,58"
24,30/06/2018,"R$ 3,74 B","R$ 675,96 M","- R$ 316,10 M","- R$ 55,52 M","- R$ 260,58 M","- R$ 925,98 M","- R$ 4,14"
25,31/03/2018,"R$ 3,53 B","R$ 579,12 M","R$ 212,37 M","- R$ 51,25 M","R$ 263,62 M","- R$ 114,72 M","- R$ 0,51"
26,31/12/2017,"R$ 3,96 B","R$ 701,32 M","R$ 304,86 M","- R$ 58,57 M","R$ 363,42 M","- R$ 313,35 M","- R$ 1,36"
27,30/09/2017,"R$ 3,42 B","R$ 620,12 M","R$ 262,74 M","- R$ 33,55 M","R$ 296,29 M","R$ 85,82 M","R$ 0,37"
28,30/06/2017,"R$ 2,58 B","R$ 504,50 M","R$ 249,54 M","- R$ 27,73 M","R$ 277,27 M","- R$ 55,85 M","- R$ 0,24"
29,31/03/2017,"R$ 2,14 B","R$ 411,10 M","R$ 172,41 M","- R$ 25,18 M","R$ 197,59 M","R$ 2,36 M","R$ 0,01"
30,31/12/2016,"R$ 2,56 B","R$ 457,63 M","R$ 208,99 M","- R$ 18,99 M","R$ 227,98 M","R$ 12,22 M","R$ 0,05"
31,30/09/2016,"R$ 2,53 B","R$ 491,02 M","R$ 229,23 M","- R$ 20,06 M","R$ 249,29 M","R$ 47,39 M","R$ 0,20"
32,30/06/2016,"R$ 2,22 B","R$ 451,55 M","R$ 217,38 M","- R$ 21,14 M","R$ 238,52 M","R$ 88,97 M","R$ 0,37"
33,31/03/2016,"R$ 2,34 B","R$ 485,14 M","R$ 231,39 M","- R$ 20,18 M","R$ 251,57 M","R$ 46,30 M","R$ 0,24"
34,31/12/2015,"R$ 2,75 B","R$ 620,22 M","R$ 294,00 M","- R$ 19,47 M","R$ 313,46 M","R$ 66,33 M","R$ 0,35"
35,30/09/2015,"R$ 2,39 B","R$ 499,36 M","R$ 258,17 M","- R$ 20,06 M","R$ 278,23 M","- R$ 446,63 M","- R$ 2,33"
36,30/06/2015,"R$ 2,23 B","R$ 401,12 M","R$ 198,91 M","- R$ 17,57 M","R$ 216,48 M","R$ 166,93 M","R$ 0,87"
37,31/03/2015,"R$ 2,16 B","R$ 402,17 M","R$ 170,68 M","- R$ 17,68 M","R$ 188,36 M","- R$ 587,33 M","- R$ 3,30"
38,31/12/2014,"R$ 2,13 B","R$ 383,17 M","R$ 142,75 M","- R$ 17,35 M","R$ 160,09 M","- R$ 312,00 M","- R$ 1,75"
39,30/09/2014,"R$ 1,81 B","R$ 356,46 M","R$ 163,62 M","- R$ 14,23 M","R$ 177,85 M","- R$ 193,74 M","- R$ 1,30"
40,30/06/2014,"R$ 1,66 B","R$ 331,16 M","R$ 164,80 M","- R$ 13,85 M","R$ 178,66 M","R$ 18,59 M","R$ 0,12"
41,31/03/2014,"R$ 1,40 B","R$ 282,79 M","R$ 122,38 M","- R$ 13,90 M","R$ 136,28 M","R$ 68,91 M","R$ 0,46"
42,31/12/2013,"R$ 1,44 B","R$ 308,51 M","R$ 103,89 M","- R$ 15,23 M","R$ 119,13 M","- R$ 124,76 M","- R$ 0,86"
43,30/09/2013,"R$ 1,50 B","R$ 322,88 M","R$ 149,16 M","- R$ 14,15 M","R$ 163,30 M","R$ 1,36 M","R$ 0,01"
44,30/06/2013,"R$ 1,32 B","R$ 266,74 M","R$ 120,18 M","- R$ 14,25 M","R$ 134,44 M","- R$ 196,15 M","- R$ 1,34"
45,31/03/2013,"R$ 1,19 B","R$ 227,73 M","R$ 86,28 M","- R$ 14,08 M","R$ 100,37 M","R$ 5,57 M","R$ 0,04"
46,31/12/2012,"R$ 1,21 B","R$ 251,35 M","R$ 131,31 M","- R$ 13,77 M","R$ 145,09 M","- R$ 19,41 M","- R$ 0,13"
47,30/09/2012,"R$ 1,15 B","R$ 265,90 M","R$ 121,73 M","- R$ 12,74 M","R$ 134,47 M","R$ 21,39 M","R$ 0,20"
48,30/06/2012,"R$ 1,08 B","R$ 214,11 M","R$ 100,00 M","- R$ 12,69 M","R$ 112,69 M","- R$ 130,34 M","- R$ 1,23"
49,31/03/2012,"R$ 944,06 M","R$ 184,32 M","R$ 65,38 M","- R$ 11,81 M","R$ 77,19 M","- R$ 65,74 M","- R$ 0,62"
50,31/12/2011,"R$ 1,09 B","R$ 181,18 M","R$ 109,80 M","- R$ 12,32 M","R$ 122,11 M","R$ 14,82 M","R$ 0,14"
51,30/09/2011,"R$ 1,06 B","R$ 154,43 M","R$ 60,48 M","- R$ 10,74 M","R$ 71,22 M","R$ 18,77 M","R$ 0,18"
52,30/06/2011,"R$ 940,21 M","R$ 143,12 M","R$ 68,10 M","- R$ 13,73 M","R$ 81,82 M","- R$ 1,50 M","- R$ 0,01"
53,31/03/2011,"R$ 880,38 M","R$ 121,75 M","R$ 43,98 M","- R$ 8,60 M","R$ 52,57 M","R$ 13,27 M","R$ 0,13"
54,31/12/2010,"R$ 865,55 M","R$ 144,36 M","R$ 63,99 M",NA,NA,"R$ 27,84 M","R$ 0,26"
55,30/09/2010,"R$ 909,94 M","R$ 183,11 M","R$ 54,41 M",NA,NA,"R$ 24,47 M","R$ 0,23"
56,30/06/2010,"R$ 888,30 M","R$ 190,90 M","R$ 62,67 M",NA,NA,"- R$ 7,42 M","- R$ 0,07"
57,31/03/2010,"R$ 744,41 M","R$ 129,63 M","R$ 37,79 M",NA,NA,"- R$ 24,02 M","- R$ 0,23"
58,31/12/2009,"R$ 689,06 M","R$ 131,45 M","R$ 41,15 M",NA,NA,"R$ 17,54 M","R$ 0,17"
59,30/09/2009,"R$ 693,35 M","R$ 128,77 M","R$ 40,95 M",NA,NA,"R$ 5,95 M","R$ 0,06"
60,30/06/2009,"R$ 641,39 M","R$ 111,14 M","R$ 34,92 M",NA,NA,"R$ 56,90 M","R$ 0,76"
61,31/03/2009,"R$ 578,31 M","R$ 98,92 M","R$ 24,64 M",NA,NA,"R$ 964,00 mil","R$ 0,01"
62,31/12/2008,"R$ 465,43 M","R$ 81,34 M","R$ 18,78 M",NA,NA,"- R$ 179,70 M","- R$ 2,40"
63,30/09/2008,"R$ 624,50 M","R$ 93,05 M","R$ 34,77 M",NA,NA,"- R$ 55,20 M","- R$ 0,74"
64,30/06/2008,"R$ 569,12 M","R$ 107,05 M","R$ 41,90 M",NA,NA,"R$ 19,35 M","R$ 0,26"
65,31/03/2008,"R$ 461,72 M","R$ 97,49 M","R$ 31,56 M",NA,NA,"- R$ 2,00 mil","- R$ 0,00"
66,31/12/2007,"R$ 446,59 M","R$ 83,05 M","R$ 31,12 M",NA,NA,"R$ 14,76 M","R$ 0,20"
67,30/09/2007,"R$ 405,84 M","R$ 78,33 M","- R$ 14,65 M",NA,NA,"- R$ 11,47 M","- R$ 0,15"
68,30/06/2007,"R$ 304,53 M","R$ 68,55 M","R$ 22,32 M",NA,NA,"R$ 20,51 M","R$ 0,37"
69,31/03/2007,"R$ 305,68 M","R$ 70,36 M","R$ 17,26 M",NA,NA,"R$ 10,94 M","R$ 0,60"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
