,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
27,30/09/2017,"R$ 596,33 M","R$ 288,93 M","R$ 111,46 M","- R$ 14,86 M","R$ 126,32 M","R$ 146,73 M","R$ 0,49"
28,30/06/2017,"R$ 440,11 M","R$ 197,93 M","R$ 57,18 M","- R$ 14,58 M","R$ 71,76 M","R$ 91,96 M","R$ 0,31"
29,31/03/2017,"R$ 510,14 M","R$ 247,04 M","R$ 109,72 M","- R$ 14,40 M","R$ 124,12 M","R$ 171,79 M","R$ 0,57"
30,31/12/2016,"R$ 625,96 M","R$ 324,41 M","R$ 155,21 M","- R$ 14,26 M","R$ 169,47 M","R$ 246,96 M","R$ 0,82"
31,30/09/2016,"R$ 536,43 M","R$ 264,47 M","R$ 107,47 M","- R$ 13,73 M","R$ 121,20 M","R$ 150,94 M","R$ 0,50"
32,30/06/2016,"R$ 406,95 M","R$ 185,05 M","R$ 54,61 M","- R$ 14,59 M","R$ 69,20 M","R$ 93,01 M","R$ 0,31"
33,31/03/2016,"R$ 475,78 M","R$ 222,59 M","R$ 82,31 M","- R$ 13,77 M","R$ 96,08 M","R$ 143,59 M","R$ 0,48"
34,31/12/2015,"R$ 675,29 M","R$ 350,76 M","R$ 131,04 M","- R$ 13,96 M","R$ 145,00 M","R$ 194,11 M","R$ 0,65"
35,30/09/2015,"R$ 615,26 M","R$ 310,14 M","R$ 123,45 M","- R$ 13,66 M","R$ 137,10 M","R$ 133,45 M","R$ 0,44"
36,30/06/2015,"R$ 379,97 M","R$ 157,57 M","R$ 37,06 M","- R$ 12,89 M","R$ 49,95 M","R$ 86,78 M","R$ 0,29"
37,31/03/2015,"R$ 532,27 M","R$ 249,42 M","R$ 109,19 M","- R$ 12,98 M","R$ 122,16 M","R$ 136,88 M","R$ 0,46"
38,31/12/2014,"R$ 741,27 M","R$ 370,63 M","R$ 172,34 M","- R$ 12,48 M","R$ 184,82 M","R$ 195,29 M","R$ 0,65"
39,30/09/2014,"R$ 601,22 M","R$ 286,56 M","R$ 105,76 M","- R$ 11,90 M","R$ 117,66 M","R$ 126,01 M","R$ 0,42"
40,30/06/2014,"R$ 397,02 M","R$ 159,95 M","R$ 38,88 M","- R$ 11,42 M","R$ 50,30 M","R$ 72,41 M","R$ 0,24"
41,31/03/2014,"R$ 493,79 M","R$ 208,79 M","R$ 72,44 M","- R$ 10,33 M","R$ 82,76 M","R$ 96,53 M","R$ 0,32"
42,31/12/2013,"R$ 702,15 M","R$ 322,15 M","R$ 139,41 M","- R$ 9,70 M","R$ 149,10 M","R$ 142,92 M","R$ 0,48"
43,30/09/2013,"R$ 598,20 M","R$ 281,21 M","R$ 114,58 M","- R$ 9,18 M","R$ 123,76 M","R$ 122,09 M","R$ 0,41"
44,30/06/2013,"R$ 401,11 M","R$ 170,47 M","R$ 55,53 M","- R$ 8,59 M","R$ 64,12 M","R$ 66,18 M","R$ 0,22"
45,31/03/2013,"R$ 485,81 M","R$ 219,87 M","R$ 89,71 M","- R$ 8,11 M","R$ 97,82 M","R$ 102,35 M","R$ 0,34"
46,31/12/2012,"R$ 659,61 M","R$ 325,92 M","R$ 167,81 M","- R$ 8,14 M","R$ 175,95 M","R$ 168,03 M","R$ 0,56"
47,30/09/2012,"R$ 496,50 M","R$ 249,57 M","R$ 107,25 M","- R$ 7,75 M","R$ 115,00 M","R$ 119,42 M","R$ 0,40"
48,30/06/2012,"R$ 330,45 M","R$ 138,29 M","R$ 32,24 M","- R$ 7,53 M","R$ 39,76 M","R$ 59,50 M","R$ 0,20"
49,31/03/2012,"R$ 395,76 M","R$ 168,37 M","R$ 55,51 M","- R$ 7,41 M","R$ 62,92 M","R$ 82,05 M","R$ 0,27"
50,31/12/2011,"R$ 506,91 M","R$ 243,88 M","R$ 91,87 M","- R$ 7,25 M","R$ 99,11 M","R$ 121,55 M","R$ 0,40"
51,30/09/2011,"R$ 414,62 M","R$ 192,89 M","R$ 53,81 M","- R$ 6,88 M","R$ 60,69 M","R$ 83,50 M","R$ 0,28"
52,30/06/2011,"R$ 244,40 M","R$ 85,64 M","R$ 5,16 M","- R$ 6,99 M","R$ 12,15 M","R$ 36,86 M","R$ 0,12"
53,31/03/2011,"R$ 316,70 M","R$ 119,73 M","R$ 36,45 M","- R$ 6,94 M","R$ 43,40 M","R$ 63,54 M","R$ 0,21"
54,31/12/2010,"R$ 488,13 M","R$ 230,48 M","R$ 96,86 M",NA,NA,"R$ 122,67 M","R$ 0,41"
55,30/09/2010,"R$ 436,36 M","R$ 213,97 M","R$ 76,94 M",NA,NA,"R$ 104,81 M","R$ 0,35"
56,30/06/2010,"R$ 318,95 M","R$ 107,26 M","R$ 27,00 M",NA,NA,"R$ 37,97 M","R$ 0,13"
57,31/03/2010,"R$ 381,96 M","R$ 124,71 M","R$ 44,55 M",NA,NA,"R$ 46,71 M","R$ 0,16"
58,31/12/2009,"R$ 419,98 M","R$ 130,43 M","- R$ 5,27 M",NA,NA,"R$ 85,03 M","R$ 0,28"
59,30/09/2009,"R$ 401,45 M","R$ 175,33 M","R$ 61,60 M",NA,NA,"R$ 65,61 M","R$ 0,22"
60,30/06/2009,"R$ 313,27 M","R$ 130,13 M","R$ 44,17 M",NA,NA,"R$ 57,32 M","R$ 0,57"
61,31/03/2009,"R$ 321,05 M","R$ 130,15 M","R$ 51,69 M",NA,NA,"R$ 64,26 M","R$ 0,64"
62,31/12/2008,"R$ 500,44 M","R$ 279,71 M","R$ 164,83 M",NA,NA,"R$ 170,14 M","R$ 1,70"
63,30/09/2008,"R$ 352,76 M","R$ 159,01 M","R$ 56,77 M",NA,NA,"R$ 35,94 M","R$ 0,36"
64,30/06/2008,"R$ 219,55 M","R$ 87,82 M","R$ 18,81 M",NA,NA,"R$ 17,37 M","R$ 0,17"
65,31/03/2008,"R$ 264,16 M","R$ 84,93 M","R$ 18,27 M",NA,NA,"R$ 18,86 M","R$ 0,19"
66,31/12/2007,"R$ 416,68 M","R$ 194,37 M","R$ 86,50 M",NA,NA,"R$ 50,08 M","R$ 0,50"
67,30/09/2007,"R$ 329,34 M","R$ 155,43 M","R$ 63,89 M",NA,NA,"R$ 43,32 M","R$ 0,43"
68,30/06/2007,"R$ 198,83 M","R$ 72,65 M","R$ 12,81 M",NA,NA,"R$ 12,01 M","R$ 0,12"
69,31/03/2007,"R$ 258,37 M","R$ 95,41 M","R$ 29,95 M",NA,NA,"R$ 20,59 M","R$ 0,21"
70,31/12/2006,"R$ 382,03 M","R$ 189,99 M","R$ 80,74 M",NA,NA,"R$ 50,55 M","R$ 0,51"
71,30/09/2006,"R$ 295,52 M","R$ 144,37 M","R$ 59,92 M",NA,NA,"R$ 42,38 M","R$ 0,42"
72,30/06/2006,"R$ 197,13 M","R$ 72,91 M","R$ 19,57 M",NA,NA,"R$ 23,10 M","R$ 0,23"
73,31/03/2006,"R$ 228,19 M","R$ 85,73 M","R$ 22,80 M",NA,NA,"R$ 18,95 M","R$ 0,19"
74,31/12/2005,"R$ 316,34 M","R$ 147,83 M","R$ 62,10 M",NA,NA,"R$ 44,32 M","R$ 0,44"
75,30/09/2005,"R$ 299,50 M","R$ 140,81 M","R$ 52,09 M",NA,NA,"R$ 34,12 M","R$ 0,34"
76,30/06/2005,"R$ 203,17 M","R$ 62,34 M","- R$ 5,26 M",NA,NA,"- R$ 6,73 M","- R$ 0,07"
77,31/03/2005,"R$ 249,04 M","R$ 92,61 M","R$ 21,42 M",NA,NA,"R$ 13,70 M","R$ 0,14"
78,31/12/2004,"R$ 397,26 M","R$ 188,91 M","R$ 68,41 M",NA,NA,"R$ 25,07 M","R$ 0,25"
79,30/09/2004,"R$ 327,47 M","R$ 149,03 M","R$ 56,05 M",NA,NA,"R$ 18,34 M","R$ 0,18"
80,30/06/2004,"R$ 209,92 M","R$ 75,29 M","R$ 15,09 M",NA,NA,"R$ 8,31 M","R$ 0,24"
81,31/03/2004,"R$ 276,97 M","R$ 98,35 M","R$ 32,01 M",NA,NA,"R$ 15,94 M","R$ 0,46"
82,31/12/2003,NA,NA,NA,NA,NA,NA,NA
