,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
14,31/12/2020,"R$ 301,28 M","- R$ 15,13 M","R$ 1,85 B","- R$ 5,51 M","R$ 1,86 B","R$ 1,60 B","R$ 2,42"
15,30/09/2020,"R$ 1,07 B","R$ 770,18 M","R$ 723,97 M","- R$ 5,12 M","R$ 729,09 M","R$ 493,63 M","R$ 0,75"
16,30/06/2020,"R$ 1,52 B","R$ 1,23 B","R$ 1,25 B","- R$ 4,70 M","R$ 1,25 B","R$ 878,84 M","R$ 1,33"
17,31/03/2020,"R$ 805,50 M","R$ 572,30 M","R$ 604,35 M","- R$ 4,47 M","R$ 608,81 M","R$ 392,45 M","R$ 0,60"
18,31/12/2019,"R$ 876,24 M","R$ 600,04 M","R$ 616,36 M","- R$ 4,55 M","R$ 620,90 M","R$ 515,73 M","R$ 0,78"
19,30/09/2019,"R$ 736,83 M","R$ 458,57 M","R$ 460,15 M","- R$ 5,01 M","R$ 465,17 M","R$ 435,08 M","R$ 0,66"
20,30/06/2019,"R$ 959,79 M","R$ 725,05 M","R$ 700,52 M","- R$ 5,16 M","R$ 705,68 M","R$ 458,31 M","R$ 0,70"
21,31/03/2019,"R$ 732,30 M","R$ 569,33 M","R$ 564,14 M","- R$ 5,24 M","R$ 569,38 M","R$ 353,51 M","R$ 2,15"
22,31/12/2018,"R$ 1,03 B","R$ 818,97 M","R$ 766,45 M","- R$ 2,49 M","R$ 768,94 M","R$ 708,14 M","R$ 4,30"
23,30/09/2018,"R$ 1,03 B","R$ 866,00 M","R$ 933,49 M","- R$ 2,26 M","R$ 935,75 M","R$ 691,80 M","R$ 4,20"
24,30/06/2018,"R$ 580,60 M","R$ 380,13 M","R$ 377,52 M","- R$ 2,23 M","R$ 379,75 M","R$ 244,78 M","R$ 1,49"
25,31/03/2018,"R$ 546,61 M","R$ 394,31 M","R$ 381,40 M","- R$ 2,24 M","R$ 383,63 M","R$ 236,95 M","R$ 1,44"
26,31/12/2017,"R$ 530,58 M","R$ 358,61 M","R$ 264,98 M","- R$ 2,35 M","R$ 267,33 M","R$ 155,40 M","R$ 0,94"
27,30/09/2017,"R$ 744,23 M","R$ 603,43 M","R$ 617,78 M","- R$ 2,46 M","R$ 620,24 M","R$ 449,97 M","R$ 2,73"
28,30/06/2017,"R$ 895,80 M","R$ 773,47 M","R$ 769,70 M","- R$ 2,40 M","R$ 772,10 M","R$ 498,83 M","R$ 3,03"
29,31/03/2017,"R$ 530,59 M","R$ 375,47 M","R$ 394,86 M","- R$ 2,41 M","R$ 397,27 M","R$ 261,31 M","R$ 1,59"
30,31/12/2016,"R$ 497,83 M","R$ 353,38 M","R$ 318,49 M","- R$ 2,39 M","R$ 320,88 M","R$ 201,88 M","R$ 1,23"
31,30/09/2016,"R$ 6,73 B","R$ 6,60 B","R$ 6,75 B","- R$ 2,33 M","R$ 6,76 B","R$ 4,53 B","R$ 27,51"
32,30/06/2016,"R$ 286,98 M","R$ 174,72 M","R$ 171,51 M","- R$ 2,22 M","R$ 173,73 M","R$ 104,24 M","R$ 0,63"
33,31/03/2016,"R$ 269,51 M","R$ 165,83 M","R$ 148,75 M","- R$ 2,12 M","R$ 150,87 M","R$ 94,41 M","R$ 0,59"
34,31/12/2015,"R$ 297,27 M","R$ 153,38 M","R$ 76,37 M","- R$ 2,16 M","R$ 78,53 M","R$ 71,45 M","R$ 0,44"
35,30/09/2015,"R$ 457,18 M","R$ 283,26 M","R$ 333,68 M","- R$ 2,10 M","R$ 335,77 M","R$ 271,98 M","R$ 1,69"
36,30/06/2015,"R$ 279,04 M","R$ 137,73 M","R$ 102,94 M","- R$ 2,24 M","R$ 105,18 M","R$ 76,62 M","R$ 0,48"
37,31/03/2015,"R$ 253,65 M","R$ 137,39 M","R$ 101,06 M","- R$ 2,04 M","R$ 103,10 M","R$ 84,39 M","R$ 0,52"
38,31/12/2014,"R$ 305,39 M","R$ 120,96 M","R$ 81,05 M","- R$ 2,15 M","R$ 83,20 M","R$ 62,49 M","R$ 0,39"
39,30/09/2014,"R$ 353,74 M","R$ 215,20 M","R$ 162,38 M","- R$ 2,37 M","R$ 164,74 M","R$ 140,07 M","R$ 0,87"
40,30/06/2014,"R$ 218,37 M","R$ 104,36 M","R$ 109,41 M","- R$ 2,33 M","R$ 111,74 M","R$ 90,11 M","R$ 0,59"
41,31/03/2014,"R$ 225,29 M","R$ 120,65 M","R$ 95,48 M","- R$ 2,02 M","R$ 97,49 M","R$ 85,54 M","R$ 0,56"
42,31/12/2013,"R$ 286,97 M","R$ 144,98 M","R$ 117,59 M","- R$ 1,86 M","R$ 119,46 M","R$ 158,78 M","R$ 1,04"
43,30/09/2013,"R$ 288,04 M","R$ 138,56 M","- R$ 411,16 M","- R$ 1,84 M","- R$ 409,32 M","- R$ 245,28 M","- R$ 1,61"
44,30/06/2013,"R$ 205,34 M","R$ 75,85 M","R$ 36,44 M","- R$ 1,82 M","R$ 38,26 M","R$ 47,40 M","R$ 0,31"
45,31/03/2013,"R$ 200,82 M","R$ 57,84 M","R$ 47,64 M","- R$ 1,82 M","R$ 49,46 M","R$ 71,02 M","R$ 0,47"
46,31/12/2012,"R$ 703,29 M","R$ 300,86 M","R$ 308,44 M","- R$ 1,49 M","R$ 309,93 M","R$ 195,88 M","R$ 1,28"
47,30/09/2012,"R$ 806,09 M","R$ 491,29 M","R$ 451,92 M","- R$ 1,23 M","R$ 453,15 M","R$ 241,33 M","R$ 1,58"
48,30/06/2012,"R$ 659,42 M","R$ 381,81 M","R$ 334,95 M","- R$ 1,02 M","R$ 335,98 M","R$ 201,17 M","R$ 1,32"
49,31/03/2012,"R$ 651,38 M","R$ 394,47 M","R$ 342,82 M","- R$ 1,27 M","R$ 344,08 M","R$ 205,10 M","R$ 1,34"
50,31/12/2011,"R$ 706,49 M","R$ 316,59 M","R$ 283,74 M","- R$ 1,41 M","R$ 285,15 M","R$ 164,04 M","R$ 1,07"
51,30/09/2011,"R$ 896,53 M","R$ 538,62 M","R$ 528,99 M","- R$ 1,58 M","R$ 530,58 M","R$ 344,86 M","R$ 2,27"
52,30/06/2011,"R$ 690,74 M","R$ 370,62 M","R$ 297,59 M","- R$ 1,64 M","R$ 299,23 M","R$ 200,51 M","R$ 1,32"
53,31/03/2011,"R$ 607,04 M","R$ 351,30 M","R$ 309,30 M","- R$ 1,51 M","R$ 310,81 M","R$ 205,84 M","R$ 1,36"
54,31/12/2010,"R$ 685,09 M","R$ 293,29 M","R$ 250,20 M",NA,NA,"- R$ 336,20 M","- R$ 2,21"
55,30/09/2010,"R$ 620,71 M","R$ 403,84 M","R$ 355,94 M",NA,NA,"R$ 244,01 M","R$ 1,61"
56,30/06/2010,"R$ 503,08 M","R$ 308,23 M","R$ 275,21 M",NA,NA,"R$ 190,59 M","R$ 1,26"
57,31/03/2010,"R$ 447,40 M","R$ 302,66 M","R$ 264,90 M",NA,NA,"R$ 206,97 M","R$ 1,37"
58,31/12/2009,"R$ 382,98 M","R$ 302,31 M","R$ 199,45 M",NA,NA,"R$ 161,63 M","R$ 1,07"
59,30/09/2009,"R$ 440,46 M","R$ 346,92 M","R$ 308,88 M",NA,NA,"R$ 218,72 M","R$ 1,45"
60,30/06/2009,"R$ 413,12 M","R$ 322,55 M","R$ 302,67 M",NA,NA,"R$ 219,68 M","R$ 1,47"
61,31/03/2009,"R$ 419,92 M","R$ 333,76 M","R$ 308,18 M",NA,NA,"R$ 227,99 M","R$ 1,53"
62,31/12/2008,NA,NA,NA,NA,NA,NA,NA
63,30/09/2008,"R$ 448,77 M","R$ 370,05 M","R$ 326,13 M",NA,NA,"R$ 231,12 M","R$ 1,55"
64,30/06/2008,"R$ 359,64 M","R$ 289,71 M","R$ 257,62 M",NA,NA,"R$ 186,64 M","R$ 1,25"
65,31/03/2008,"R$ 375,62 M","R$ 307,49 M","R$ 291,85 M",NA,NA,"R$ 223,05 M","R$ 1,49"
66,31/12/2007,"R$ 255,39 M","R$ 433,84 M","R$ 307,80 M",NA,NA,"R$ 296,96 M","R$ 1,99"
67,30/09/2007,"R$ 379,46 M","R$ 300,97 M","R$ 279,93 M",NA,NA,"R$ 196,40 M","R$ 1,32"
68,30/06/2007,"R$ 346,85 M","R$ 193,47 M","R$ 193,36 M",NA,NA,"R$ 134,66 M","R$ 0,00"
69,31/03/2007,"R$ 336,48 M","R$ 172,08 M","R$ 253,34 M",NA,NA,"R$ 227,47 M","R$ 0,00"
70,31/12/2006,"R$ 330,68 M","R$ 547,08 M","- R$ 394,61 M",NA,NA,"- R$ 245,82 M","- R$ 0,00"
71,30/09/2006,"R$ 390,82 M","R$ 201,57 M","R$ 201,41 M",NA,NA,"R$ 169,25 M","R$ 0,00"
72,30/06/2006,"R$ 304,66 M","R$ 118,45 M","R$ 119,64 M",NA,NA,"R$ 111,50 M","R$ 0,00"
73,31/03/2006,"R$ 296,84 M","R$ 102,76 M","R$ 102,59 M",NA,NA,"R$ 82,82 M","R$ 0,00"
74,31/12/2005,"R$ 314,97 M","R$ 120,69 M","R$ 118,91 M",NA,NA,"R$ 132,88 M","R$ 0,00"
75,30/09/2005,"R$ 315,17 M","R$ 114,86 M","R$ 113,95 M",NA,NA,"R$ 126,09 M","R$ 0,00"
76,30/06/2005,"R$ 295,06 M","R$ 122,83 M","R$ 124,48 M",NA,NA,"R$ 126,23 M","R$ 0,00"
77,31/03/2005,"R$ 280,02 M","R$ 100,45 M","R$ 100,22 M",NA,NA,"R$ 83,08 M","R$ 0,00"
78,31/12/2004,"R$ 337,43 M","R$ 141,58 M","R$ 140,27 M",NA,NA,"R$ 118,11 M","R$ 0,00"
79,30/09/2004,"R$ 290,27 M","R$ 123,04 M","R$ 128,27 M",NA,NA,"R$ 98,96 M","R$ 0,00"
80,30/06/2004,"R$ 234,31 M","R$ 66,30 M","R$ 66,89 M",NA,NA,"R$ 62,72 M","R$ 0,00"
81,31/03/2004,"R$ 235,98 M","R$ 84,62 M","R$ 85,92 M",NA,NA,"R$ 68,99 M","R$ 0,00"
82,31/12/2003,"R$ 241,64 M","R$ 65,25 M","R$ 63,58 M",NA,NA,"R$ 47,27 M","R$ 0,00"
83,30/09/2003,"R$ 237,59 M","R$ 62,94 M","R$ 57,87 M",NA,NA,"R$ 78,81 M","R$ 0,00"
84,30/06/2003,"R$ 180,37 M","R$ 33,40 M","R$ 33,69 M",NA,NA,"R$ 55,87 M","R$ 0,00"
85,31/03/2003,"R$ 187,00 M","R$ 47,55 M","R$ 47,31 M",NA,NA,"R$ 40,43 M","R$ 0,00"
86,31/12/2002,"R$ 197,21 M","R$ 23,56 M","R$ 26,81 M",NA,NA,"R$ 39,45 M","R$ 0,00"
87,30/09/2002,"R$ 196,73 M","R$ 53,54 M","R$ 58,38 M",NA,NA,"R$ 57,24 M","R$ 0,00"
88,30/06/2002,"R$ 160,10 M","R$ 5,35 M","- R$ 2,52 M",NA,NA,"R$ 43,70 M","R$ 0,00"
89,31/03/2002,"R$ 166,67 M","R$ 33,80 M","R$ 31,75 M",NA,NA,"R$ 27,74 M","R$ 0,00"
90,31/12/2001,"R$ 334,39 M","R$ 33,37 M","R$ 52,55 M",NA,NA,"R$ 58,93 M","R$ 0,00"
91,31/03/2001,"R$ 87,01 M","R$ 9,20 M","R$ 12,12 M",NA,NA,"R$ 12,03 M","R$ 0,00"
92,31/12/2000,NA,NA,NA,NA,NA,NA,NA
93,30/09/2000,"R$ 88,18 M","R$ 25,01 M","R$ 30,36 M",NA,NA,"R$ 21,96 M","R$ 0,00"
94,30/06/2000,"R$ 83,40 M","- R$ 19,26 M","- R$ 23,73 M",NA,NA,"- R$ 11,96 M","- R$ 0,00"
95,31/03/2000,"R$ 78,76 M","- R$ 1,21 M","R$ 4,69 M",NA,NA,"R$ 5,84 M","R$ 0,00"
