,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
56,30/06/2010,"R$ 159,02 M","R$ 44,40 M","R$ 13,19 M",NA,NA,"- R$ 14,00 M","- R$ 0,29"
57,31/03/2010,"R$ 147,12 M","R$ 41,24 M","R$ 12,21 M",NA,NA,"- R$ 16,15 M","- R$ 0,34"
58,31/12/2009,"R$ 107,82 M","R$ 10,68 M","- R$ 8,61 M",NA,NA,"- R$ 48,73 M","- R$ 1,02"
59,30/09/2009,"R$ 128,23 M","R$ 32,53 M","R$ 233,00 mil",NA,NA,"R$ 33,86 M","R$ 0,71"
60,30/06/2009,"R$ 167,90 M","R$ 58,00 M","R$ 20,39 M",NA,NA,"R$ 42,45 M","R$ 0,89"
61,31/03/2009,"R$ 151,22 M","R$ 50,96 M","R$ 17,87 M",NA,NA,"- R$ 12,16 M","- R$ 0,26"
62,31/12/2008,"R$ 195,92 M","R$ 72,45 M","R$ 17,17 M",NA,NA,"- R$ 90,92 M","- R$ 1,91"
63,30/09/2008,"R$ 204,30 M","R$ 94,92 M","R$ 51,23 M",NA,NA,"- R$ 5,20 M","- R$ 0,11"
64,30/06/2008,"R$ 164,15 M","R$ 70,08 M","R$ 30,41 M",NA,NA,"R$ 13,25 M","R$ 0,28"
65,31/03/2008,"R$ 140,00 M","R$ 49,36 M","R$ 17,75 M",NA,NA,"- R$ 4,50 M","- R$ 0,09"
66,31/12/2007,"R$ 164,31 M","R$ 62,31 M","R$ 12,20 M",NA,NA,"- R$ 24,86 M","- R$ 0,52"
67,30/09/2007,"R$ 87,88 M","R$ 32,92 M","R$ 2,34 M",NA,NA,"- R$ 16,01 M","- R$ 0,35"
68,30/06/2007,"R$ 67,47 M","R$ 19,35 M","- R$ 380,00 mil",NA,NA,"- R$ 8,69 M","- R$ 0,19"
69,31/03/2007,"R$ 67,31 M","R$ 26,81 M","R$ 9,59 M",NA,NA,"R$ 26,00 mil","R$ 0,00"
70,31/12/2006,"R$ 53,75 M","R$ 19,71 M","R$ 6,65 M",NA,NA,"R$ 502,00 mil","R$ 0,01"
71,30/09/2006,"R$ 62,89 M","R$ 25,75 M","R$ 13,87 M",NA,NA,"R$ 10,26 M","R$ 0,22"
72,30/06/2006,"R$ 60,91 M","R$ 23,67 M","R$ 5,14 M",NA,NA,"R$ 3,38 M","R$ 0,07"
73,31/03/2006,"R$ 46,04 M","R$ 21,88 M","R$ 15,52 M",NA,NA,"R$ 9,67 M","R$ 0,25"
74,31/12/2005,NA,NA,NA,NA,NA,NA,NA
