,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
35,30/09/2015,"R$ 11,93 B","R$ 1,21 B","- R$ 1,38 B","- R$ 671,29 M","- R$ 707,40 M","- R$ 1,01 B","- R$ 2,45"
36,30/06/2015,"R$ 10,76 B","R$ 1,18 B","R$ 549,18 M","- R$ 626,31 M","R$ 1,18 B","R$ 31,45 M","R$ 0,08"
37,31/03/2015,"R$ 10,45 B","R$ 1,11 B","R$ 480,85 M","- R$ 603,28 M","R$ 1,08 B","R$ 38,26 M","R$ 0,09"
38,31/12/2014,"R$ 10,84 B","R$ 1,28 B","R$ 936,34 M","- R$ 590,08 M","R$ 1,53 B","- R$ 106,23 M","- R$ 0,26"
39,30/09/2014,"R$ 10,71 B","R$ 1,28 B","R$ 663,53 M","- R$ 555,43 M","R$ 1,22 B","R$ 65,91 M","R$ 0,16"
40,30/06/2014,"R$ 10,44 B","R$ 1,26 B","R$ 620,95 M","- R$ 540,24 M","R$ 1,16 B","R$ 98,12 M","R$ 0,24"
41,31/03/2014,"R$ 10,55 B","R$ 1,32 B","R$ 649,17 M","- R$ 541,66 M","R$ 1,19 B","R$ 144,35 M","R$ 0,35"
42,31/12/2013,"R$ 10,32 B","R$ 1,35 B","R$ 794,90 M","- R$ 561,45 M","R$ 1,36 B","R$ 130,77 M","R$ 0,32"
43,30/09/2013,"R$ 10,49 B","R$ 1,53 B","R$ 874,44 M","- R$ 527,69 M","R$ 1,40 B","R$ 188,94 M","R$ 0,46"
44,30/06/2013,"R$ 9,88 B","R$ 1,34 B","R$ 720,67 M","- R$ 476,20 M","R$ 1,20 B","R$ 151,29 M","R$ 0,37"
45,31/03/2013,"R$ 9,17 B","R$ 908,22 M","R$ 327,51 M","- R$ 464,12 M","R$ 791,63 M","R$ 34,13 M","R$ 0,08"
46,31/12/2012,"R$ 8,99 B","R$ 1,02 B","R$ 416,72 M","- R$ 465,44 M","R$ 882,16 M","R$ 28,67 M","R$ 0,07"
47,30/09/2012,"R$ 9,82 B","R$ 1,20 B","R$ 561,55 M","- R$ 465,06 M","R$ 1,03 B","R$ 127,65 M","R$ 0,31"
48,30/06/2012,"R$ 9,98 B","R$ 1,42 B","R$ 778,01 M","- R$ 459,12 M","R$ 1,24 B","R$ 192,76 M","R$ 0,47"
49,31/03/2012,"R$ 9,20 B","R$ 1,11 B","R$ 564,18 M","- R$ 437,97 M","R$ 1,00 B","R$ 107,65 M","R$ 0,26"
50,31/12/2011,"R$ 9,07 B","R$ 1,20 B","R$ 573,12 M","- R$ 456,12 M","R$ 1,03 B","R$ 152,94 M","R$ 0,37"
51,30/09/2011,"R$ 8,97 B","R$ 1,34 B","R$ 773,13 M","- R$ 437,37 M","R$ 1,21 B","R$ 268,35 M","R$ 0,65"
52,30/06/2011,"R$ 9,01 B","R$ 1,40 B","R$ 870,88 M","- R$ 430,89 M","R$ 1,30 B","R$ 186,85 M","R$ 0,45"
53,31/03/2011,"R$ 8,36 B","R$ 1,16 B","R$ 651,35 M","- R$ 447,59 M","R$ 1,10 B","R$ 152,39 M","R$ 0,37"
54,31/12/2010,"R$ 7,80 B","R$ 948,76 M","R$ 665,36 M",NA,NA,"R$ 175,74 M","R$ 0,43"
55,30/09/2010,"R$ 8,19 B","R$ 1,35 B","R$ 772,33 M",NA,NA,"R$ 219,12 M","R$ 0,53"
56,30/06/2010,"R$ 8,30 B","R$ 1,81 B","R$ 1,25 B",NA,NA,"R$ 314,61 M","R$ 0,76"
57,31/03/2010,"R$ 7,11 B","R$ 1,41 B","R$ 922,41 M",NA,NA,"R$ 186,21 M","R$ 0,45"
58,31/12/2009,"R$ 13,34 B","R$ 1,04 B","- R$ 1,06 B",NA,NA,"- R$ 244,57 M","- R$ 0,59"
59,30/09/2009,"R$ 0,00","R$ 0,00","R$ 292,31 M",NA,NA,"R$ 276,05 M","R$ 0,67"
60,30/06/2009,"R$ 0,00","R$ 0,00","- R$ 35,89 M",NA,NA,"- R$ 54,29 M","- R$ 0,13"
61,31/03/2009,"R$ 0,00","R$ 0,00","R$ 56,52 M",NA,NA,"R$ 43,38 M","R$ 0,11"
62,31/12/2008,"R$ 0,00","R$ 0,00","- R$ 9,13 M",NA,NA,"R$ 9,81 M","R$ 0,02"
63,30/09/2008,"R$ 0,00","R$ 0,00","R$ 262,78 M",NA,NA,"R$ 259,11 M","R$ 0,63"
64,30/06/2008,"R$ 0,00","R$ 0,00","R$ 668,30 M",NA,NA,"R$ 657,14 M","R$ 1,59"
65,31/03/2008,"R$ 0,00","R$ 0,00","R$ 354,54 M",NA,NA,"R$ 356,96 M","R$ 1,91"
66,31/12/2007,"R$ 0,00","R$ 0,00","R$ 200,87 M",NA,NA,"R$ 190,90 M","R$ 1,02"
67,30/09/2007,"R$ 0,00","R$ 0,00","R$ 252,18 M",NA,NA,"R$ 253,13 M","R$ 1,35"
68,30/06/2007,"R$ 6,71 B","R$ 1,75 B","R$ 934,53 M",NA,NA,"R$ 299,25 M","R$ 1,60"
69,31/03/2007,"R$ 6,49 B","R$ 1,64 B","R$ 924,74 M",NA,NA,"R$ 319,16 M","R$ 1,71"
70,31/12/2006,"R$ 5,96 B","R$ 1,55 B","R$ 758,73 M",NA,NA,"R$ 312,44 M","R$ 1,67"
71,30/09/2006,"R$ 6,07 B","R$ 1,79 B","R$ 1,22 B",NA,NA,"R$ 347,79 M","R$ 1,86"
72,30/06/2006,"R$ 5,90 B","R$ 1,70 B","R$ 1,20 B",NA,NA,"R$ 348,09 M","R$ 1,86"
73,31/03/2006,"R$ 5,61 B","R$ 1,48 B","R$ 815,69 M",NA,NA,"R$ 337,15 M","R$ 2,70"
74,31/12/2005,"R$ 4,89 B","R$ 1,29 B","R$ 1,09 B",NA,NA,"R$ 297,80 M","R$ 2,39"
75,30/09/2005,"R$ 5,09 B","R$ 1,37 B","R$ 808,30 M",NA,NA,"R$ 323,70 M","R$ 2,59"
76,30/06/2005,"R$ 5,44 B","R$ 1,46 B","R$ 1,16 B",NA,NA,"R$ 342,37 M","R$ 2,74"
77,31/03/2005,"R$ 5,83 B","R$ 1,61 B","R$ 1,27 B",NA,NA,"R$ 311,71 M","R$ 3,75"
78,31/12/2004,"R$ 4,89 B","R$ 1,48 B","R$ 1,24 B",NA,NA,"R$ 404,54 M","R$ 4,86"
79,30/09/2004,"R$ 5,23 B","R$ 1,88 B","R$ 1,32 B",NA,NA,"R$ 512,26 M","R$ 6,16"
80,30/06/2004,"R$ 5,30 B","R$ 1,87 B","R$ 1,45 B",NA,NA,"R$ 353,30 M","R$ 4,25"
81,31/03/2004,"R$ 4,17 B","R$ 1,02 B","R$ 725,65 M",NA,NA,"R$ 166,96 M","R$ 4,02"
82,31/12/2003,"R$ 3,52 B","R$ 868,49 M","R$ 501,48 M",NA,NA,"R$ 218,14 M","R$ 5,25"
83,30/09/2003,"R$ 3,49 B","R$ 805,86 M","R$ 536,86 M",NA,NA,"R$ 123,76 M","R$ 2,98"
84,30/06/2003,"R$ 3,03 B","R$ 784,30 M","R$ 271,66 M",NA,NA,"R$ 105,72 M","R$ 2,54"
85,31/03/2003,"R$ 3,33 B","R$ 831,57 M","R$ 457,40 M",NA,NA,"R$ 127,56 M","R$ 0,01"
86,31/12/2002,"R$ 2,57 B","R$ 745,13 M","R$ 185,63 M",NA,NA,"R$ 97,88 M","R$ 0,00"
87,30/09/2002,"R$ 2,96 B","R$ 821,42 M","R$ 1,05 B",NA,NA,"R$ 173,53 M","R$ 0,01"
88,30/06/2002,"R$ 1,98 B","R$ 558,65 M","R$ 486,32 M",NA,NA,"R$ 98,05 M","R$ 0,00"
89,31/03/2002,"R$ 1,66 B","R$ 497,52 M","R$ 272,65 M",NA,NA,"R$ 64,57 M","R$ 0,00"
90,31/12/2001,"R$ 3,03 B","R$ 926,73 M","R$ 531,21 M",NA,NA,"R$ 132,00 M","R$ 0,01"
91,30/06/2001,"R$ 1,52 B","R$ 396,23 M","R$ 254,65 M",NA,NA,"R$ 73,59 M","R$ 0,00"
92,31/03/2001,"R$ 0,00","R$ 0,00","R$ 46,32 M",NA,NA,"R$ 47,73 M","R$ 0,00"
93,31/12/2000,NA,NA,NA,NA,NA,NA,NA
94,30/09/2000,"R$ 0,00","R$ 0,00","R$ 65,01 M",NA,NA,"R$ 61,83 M","R$ 0,00"
95,30/06/2000,"R$ 0,00","R$ 0,00","R$ 61,12 M",NA,NA,"R$ 58,23 M","R$ 0,00"
96,31/03/2000,"R$ 0,00","R$ 0,00","R$ 59,13 M",NA,NA,"R$ 56,29 M","R$ 0,01"
