,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
0,30/06/2024,"R$ 746,45 M","R$ 113,84 M","R$ 39,52 M","- R$ 32,71 M","R$ 72,23 M","R$ 19,21 M","R$ 0,40"
1,31/03/2024,"R$ 747,31 M","R$ 122,59 M","R$ 62,31 M","- R$ 31,61 M","R$ 93,92 M","R$ 31,27 M","R$ 0,65"
2,31/12/2023,"R$ 769,07 M","R$ 131,65 M","R$ 73,50 M","- R$ 30,78 M","R$ 104,28 M","R$ 39,74 M","R$ 0,83"
3,30/09/2023,"R$ 792,96 M","R$ 137,66 M","R$ 79,40 M","- R$ 29,89 M","R$ 109,29 M","R$ 42,20 M","R$ 0,88"
4,30/06/2023,"R$ 841,16 M","R$ 142,99 M","R$ 86,91 M","- R$ 29,29 M","R$ 116,20 M","R$ 49,00 M","R$ 1,02"
5,31/03/2023,"R$ 865,72 M","R$ 146,95 M","R$ 81,83 M","- R$ 28,29 M","R$ 110,12 M","R$ 48,98 M","R$ 1,02"
6,31/12/2022,"R$ 876,00 M","R$ 144,96 M","R$ 79,30 M","- R$ 27,52 M","R$ 106,82 M","R$ 44,83 M","R$ 0,93"
7,30/09/2022,"R$ 870,08 M","R$ 140,02 M","R$ 96,92 M","- R$ 27,47 M","R$ 124,40 M","R$ 72,38 M","R$ 1,51"
8,30/06/2022,"R$ 844,01 M","R$ 137,25 M","R$ 93,60 M","- R$ 27,46 M","R$ 121,06 M","R$ 67,51 M","R$ 1,41"
9,31/03/2022,"R$ 844,01 M","R$ 137,25 M","R$ 93,60 M","- R$ 27,46 M","R$ 121,06 M","R$ 67,51 M","R$ 1,41"
10,31/12/2021,"R$ 787,11 M","R$ 129,83 M","R$ 96,41 M","- R$ 28,67 M","R$ 125,08 M","R$ 71,17 M","R$ 1,48"
11,30/09/2021,"R$ 771,61 M","R$ 134,44 M","R$ 85,73 M","- R$ 29,91 M","R$ 115,64 M","R$ 44,29 M","R$ 0,92"
12,30/06/2021,"R$ 758,10 M","R$ 136,08 M","R$ 92,49 M","- R$ 31,08 M","R$ 123,57 M","R$ 53,11 M","R$ 1,11"
13,31/03/2021,"R$ 592,40 M","R$ 96,12 M","R$ 45,51 M","- R$ 27,07 M","R$ 72,59 M","R$ 26,61 M","R$ 0,55"
14,31/12/2020,"R$ 561,30 M","R$ 80,24 M","R$ 34,67 M","- R$ 33,14 M","R$ 67,81 M","R$ 19,01 M","R$ 0,40"
15,30/09/2020,"R$ 507,38 M","R$ 60,50 M","R$ 14,07 M","- R$ 31,30 M","R$ 45,37 M","R$ 4,07 M","R$ 0,08"
16,30/06/2020,"R$ 473,89 M","R$ 48,71 M","R$ 4,30 M","- R$ 29,45 M","R$ 33,76 M","- R$ 2,18 M","- R$ 0,05"
17,31/03/2020,"R$ 573,91 M","R$ 77,69 M","R$ 44,66 M","- R$ 26,74 M","R$ 71,40 M","R$ 21,90 M","R$ 0,46"
18,31/12/2019,"R$ 575,06 M","R$ 80,35 M","R$ 48,98 M","- R$ 25,02 M","R$ 74,00 M","R$ 27,87 M","R$ 0,58"
19,30/09/2019,"R$ 558,85 M","R$ 78,25 M","R$ 41,52 M","- R$ 23,80 M","R$ 65,32 M","R$ 23,32 M","R$ 0,49"
20,30/06/2019,"R$ 547,81 M","R$ 80,10 M","R$ 43,94 M","- R$ 23,23 M","R$ 67,17 M","R$ 24,31 M","R$ 0,51"
21,31/03/2019,"R$ 533,00 M","R$ 77,27 M","R$ 40,26 M","- R$ 22,46 M","R$ 62,72 M","R$ 20,50 M","R$ 0,43"
22,31/12/2018,"R$ 506,01 M","R$ 78,27 M","R$ 38,43 M","- R$ 21,55 M","R$ 59,98 M","R$ 15,76 M","R$ 0,33"
23,30/09/2018,"R$ 499,53 M","R$ 81,04 M","R$ 48,56 M","- R$ 20,94 M","R$ 69,51 M","R$ 20,38 M","R$ 0,42"
24,30/06/2018,"R$ 463,09 M","R$ 74,98 M","R$ 41,45 M","- R$ 20,02 M","R$ 61,48 M","R$ 18,00 M","R$ 0,37"
25,31/03/2018,"R$ 469,47 M","R$ 81,74 M","R$ 48,69 M","- R$ 19,64 M","R$ 68,33 M","R$ 21,03 M","R$ 0,44"
26,31/12/2017,"R$ 479,61 M","R$ 86,52 M","R$ 54,37 M","- R$ 19,42 M","R$ 73,78 M","R$ 24,25 M","R$ 0,50"
27,30/09/2017,"R$ 484,78 M","R$ 91,65 M","R$ 59,87 M","- R$ 19,46 M","R$ 79,33 M","R$ 24,60 M","R$ 0,51"
28,30/06/2017,"R$ 483,55 M","R$ 91,64 M","R$ 57,00 M","- R$ 19,59 M","R$ 76,59 M","R$ 24,68 M","R$ 0,51"
29,31/03/2017,"R$ 474,98 M","R$ 88,14 M","R$ 49,27 M","- R$ 20,05 M","R$ 69,32 M","R$ 19,46 M","R$ 0,41"
30,31/12/2016,"R$ 481,76 M","R$ 88,82 M","R$ 41,39 M","- R$ 20,81 M","R$ 62,20 M","R$ 13,43 M","R$ 0,28"
31,30/09/2016,"R$ 490,16 M","R$ 90,17 M","R$ 37,11 M","- R$ 21,25 M","R$ 58,36 M","R$ 11,45 M","R$ 0,24"
32,30/06/2016,"R$ 512,76 M","R$ 93,75 M","R$ 37,75 M","- R$ 21,39 M","R$ 59,14 M","R$ 10,01 M","R$ 0,21"
33,31/03/2016,"R$ 505,82 M","R$ 92,59 M","R$ 35,73 M","- R$ 20,51 M","R$ 56,24 M","R$ 10,39 M","R$ 0,22"
34,31/12/2015,"R$ 494,63 M","R$ 91,54 M","R$ 39,26 M","- R$ 19,12 M","R$ 58,38 M","R$ 17,48 M","R$ 0,36"
35,30/09/2015,"R$ 473,02 M","R$ 84,24 M","R$ 36,56 M","- R$ 17,50 M","R$ 54,06 M","R$ 19,08 M","R$ 0,40"
36,30/06/2015,"R$ 437,80 M","R$ 72,73 M","R$ 28,04 M","- R$ 16,02 M","R$ 44,06 M","R$ 14,86 M","R$ 0,31"
37,31/03/2015,"R$ 412,65 M","R$ 63,17 M","R$ 21,13 M","- R$ 14,99 M","R$ 36,12 M","R$ 12,59 M","R$ 0,26"
38,31/12/2014,"R$ 393,45 M","R$ 55,27 M","R$ 15,90 M","- R$ 14,34 M","R$ 30,24 M","R$ 8,19 M","R$ 0,17"
39,30/09/2014,"R$ 385,43 M","R$ 54,68 M","R$ 16,13 M","- R$ 14,02 M","R$ 30,14 M","R$ 8,59 M","R$ 0,18"
40,30/06/2014,"R$ 378,34 M","R$ 53,57 M","R$ 16,66 M","- R$ 13,82 M","R$ 30,48 M","R$ 9,22 M","R$ 0,19"
41,31/03/2014,"R$ 365,58 M","R$ 50,85 M","R$ 15,44 M","- R$ 13,71 M","R$ 29,14 M","R$ 8,02 M","R$ 0,17"
42,31/12/2013,"R$ 347,13 M","R$ 46,03 M","R$ 12,85 M","- R$ 13,42 M","R$ 26,27 M","R$ 6,56 M","R$ 0,14"
43,30/09/2013,"R$ 334,38 M","R$ 42,43 M","R$ 8,40 M","- R$ 13,24 M","R$ 21,64 M","R$ 3,76 M","R$ 0,08"
44,30/06/2013,"R$ 322,48 M","R$ 41,05 M","R$ 7,49 M","- R$ 13,13 M","R$ 20,62 M","R$ 3,22 M","R$ 0,07"
45,31/03/2013,"R$ 316,36 M","R$ 38,67 M","R$ 3,55 M","- R$ 13,38 M","R$ 16,93 M","R$ 847,73 mil","R$ 0,02"
46,31/12/2012,"R$ 308,34 M","R$ 35,61 M","- R$ 3,38 M","- R$ 13,67 M","R$ 10,29 M","- R$ 4,17 M","- R$ 0,09"
47,30/09/2012,"R$ 304,68 M","R$ 35,02 M","- R$ 2,52 M","- R$ 13,94 M","R$ 11,42 M","- R$ 2,56 M","- R$ 0,05"
48,30/06/2012,"R$ 299,03 M","R$ 32,84 M","- R$ 4,57 M","- R$ 14,09 M","R$ 9,52 M","- R$ 4,27 M","- R$ 0,09"
49,31/03/2012,"R$ 294,96 M","R$ 31,71 M","- R$ 7,40 M","- R$ 13,88 M","R$ 6,48 M","- R$ 6,82 M","- R$ 0,14"
50,31/12/2011,"R$ 297,60 M","R$ 33,50 M","- R$ 5,54 M","- R$ 13,76 M","R$ 8,22 M","- R$ 6,91 M","- R$ 0,14"
51,30/09/2011,"R$ 297,60 M","R$ 33,50 M","- R$ 5,54 M","- R$ 13,76 M","R$ 8,22 M","- R$ 6,91 M","- R$ 0,14"
52,30/06/2011,"R$ 304,73 M","R$ 36,85 M","- R$ 4,80 M","- R$ 13,47 M","R$ 8,67 M","- R$ 8,07 M","- R$ 0,17"
53,31/03/2011,"R$ 307,55 M","R$ 38,56 M","- R$ 1,04 M",NA,NA,"- R$ 3,94 M","- R$ 0,08"
54,31/12/2010,"R$ 304,58 M","R$ 38,56 M","R$ 388,37 mil",NA,NA,"- R$ 390,21 mil","- R$ 0,03"
55,30/09/2010,"R$ 295,51 M","R$ 39,87 M","R$ 2,49 M",NA,NA,"R$ 2,01 M","R$ 0,17"
56,30/06/2010,"R$ 290,25 M","R$ 41,44 M","R$ 5,27 M",NA,NA,"R$ 6,18 M","R$ 0,51"
57,31/03/2010,"R$ 281,63 M","R$ 41,65 M","R$ 17,51 M",NA,NA,"R$ 11,18 M","R$ 0,93"
58,31/12/2009,"R$ 268,54 M","R$ 39,34 M","R$ 15,77 M",NA,NA,"R$ 9,72 M","R$ 0,81"
59,30/09/2009,"R$ 273,70 M","R$ 38,56 M","R$ 14,10 M",NA,NA,"R$ 7,80 M","R$ 0,65"
60,30/06/2009,"R$ 273,84 M","R$ 41,27 M","R$ 16,40 M",NA,NA,"R$ 8,42 M","R$ 0,70"
61,31/03/2009,"R$ 273,92 M","R$ 43,77 M","R$ 7,87 M",NA,NA,"R$ 3,53 M","R$ 0,29"
62,31/12/2008,"R$ 274,52 M","R$ 45,94 M","R$ 10,24 M",NA,NA,"R$ 5,27 M","R$ 0,44"
63,30/09/2008,"R$ 277,56 M","R$ 50,92 M","R$ 16,50 M",NA,NA,"R$ 8,97 M","R$ 0,75"
64,30/06/2008,"R$ 281,01 M","R$ 52,55 M","R$ 18,41 M",NA,NA,"R$ 10,59 M","R$ 0,88"
65,31/03/2008,NA,NA,NA,NA,NA,NA,NA
66,31/12/2007,NA,NA,NA,NA,NA,NA,NA
67,30/09/2007,"R$ 297,31 M","R$ 68,89 M","R$ 35,11 M",NA,NA,"R$ 20,95 M","R$ 1,74"
68,30/06/2007,"R$ 285,84 M","R$ 67,25 M","R$ 35,07 M",NA,NA,"R$ 20,13 M","R$ 0,02"
69,31/03/2007,"R$ 271,91 M","R$ 64,38 M","R$ 33,39 M",NA,NA,"R$ 18,96 M","R$ 0,02"
70,31/12/2006,"R$ 253,15 M","R$ 57,58 M","R$ 26,84 M",NA,NA,"R$ 14,43 M","R$ 0,01"
71,30/09/2006,"R$ 228,09 M","R$ 47,39 M","R$ 17,60 M",NA,NA,"R$ 6,79 M","R$ 0,01"
72,30/06/2006,"R$ 208,26 M","R$ 39,48 M","R$ 9,76 M",NA,NA,"R$ 675,05 mil","R$ 0,00"
73,31/03/2006,"R$ 192,12 M","R$ 33,19 M","R$ 6,02 M",NA,NA,"- R$ 770,78 mil","- R$ 0,00"
74,31/12/2005,"R$ 182,33 M","R$ 29,63 M","R$ 3,91 M",NA,NA,"- R$ 2,63 M","- R$ 0,00"
75,30/09/2005,"R$ 176,23 M","R$ 28,70 M","R$ 3,79 M",NA,NA,"- R$ 2,03 M","- R$ 0,00"
76,30/06/2005,"R$ 170,68 M","R$ 29,43 M","R$ 5,83 M",NA,NA,"R$ 237,50 mil","R$ 0,00"
77,31/03/2005,"R$ 176,55 M","R$ 34,88 M","R$ 10,30 M",NA,NA,"R$ 2,31 M","R$ 0,00"
78,31/12/2004,"R$ 176,05 M","R$ 35,11 M","R$ 10,47 M",NA,NA,"R$ 2,44 M","R$ 0,00"
79,30/09/2004,"R$ 173,62 M","R$ 33,78 M","R$ 9,04 M",NA,NA,"- R$ 227,04 mil","- R$ 0,00"
80,30/06/2004,"R$ 172,76 M","R$ 31,38 M","R$ 7,39 M",NA,NA,"- R$ 2,50 M","- R$ 0,00"
