,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
17,31/03/2020,"R$ 4,04 B","R$ 1,62 B","R$ 1,00 B","- R$ 483,57 M","R$ 1,49 B","- R$ 657,95 M","- R$ 0,96"
18,31/12/2019,"R$ 4,70 B","R$ 1,84 B","R$ 1,21 B","- R$ 480,73 M","R$ 1,69 B","R$ 1,06 B","R$ 1,55"
19,30/09/2019,"R$ 5,41 B","R$ 3,03 B","R$ 2,56 B","- R$ 463,96 M","R$ 3,02 B","R$ 1,21 B","R$ 1,77"
20,30/06/2019,"R$ 4,00 B","R$ 1,43 B","R$ 804,37 M","- R$ 424,54 M","R$ 1,23 B","R$ 454,38 M","R$ 0,66"
21,31/03/2019,"R$ 3,88 B","R$ 1,54 B","R$ 1,14 B","- R$ 410,86 M","R$ 1,55 B","R$ 647,29 M","R$ 0,95"
22,31/12/2018,"R$ 4,90 B","R$ 2,42 B","R$ 1,90 B","- R$ 395,14 M","R$ 2,29 B","R$ 1,51 B","R$ 2,21"
23,30/09/2018,"R$ 3,81 B","R$ 1,50 B","R$ 1,13 B","- R$ 342,52 M","R$ 1,47 B","R$ 565,16 M","R$ 0,83"
24,30/06/2018,"R$ 3,67 B","R$ 1,52 B","R$ 1,07 B","- R$ 326,99 M","R$ 1,40 B","R$ 181,89 M","R$ 0,27"
25,31/03/2018,"R$ 3,70 B","R$ 1,56 B","R$ 1,08 B","- R$ 327,90 M","R$ 1,41 B","R$ 580,43 M","R$ 0,85"
26,31/12/2017,"R$ 4,02 B","R$ 1,59 B","R$ 1,02 B","- R$ 327,41 M","R$ 1,35 B","R$ 612,62 M","R$ 0,90"
27,30/09/2017,"R$ 3,54 B","R$ 1,49 B","R$ 1,15 B","- R$ 324,52 M","R$ 1,47 B","R$ 900,53 M","R$ 1,32"
28,30/06/2017,"R$ 3,49 B","R$ 1,25 B","R$ 759,95 M","- R$ 318,02 M","R$ 1,08 B","R$ 331,81 M","R$ 0,49"
29,31/03/2017,"R$ 3,56 B","R$ 1,50 B","R$ 1,03 B","- R$ 331,95 M","R$ 1,36 B","R$ 674,36 M","R$ 0,99"
30,31/12/2016,"R$ 3,89 B","R$ 1,32 B","R$ 898,29 M","- R$ 287,57 M","R$ 1,19 B","R$ 946,89 M","R$ 1,39"
31,30/09/2016,"R$ 3,75 B","R$ 1,51 B","R$ 1,06 B","- R$ 280,22 M","R$ 1,34 B","R$ 573,89 M","R$ 0,84"
32,30/06/2016,"R$ 3,44 B","R$ 1,17 B","R$ 839,07 M","- R$ 294,18 M","R$ 1,13 B","R$ 797,53 M","R$ 1,17"
33,31/03/2016,"R$ 3,03 B","R$ 1,09 B","R$ 628,66 M","- R$ 284,66 M","R$ 913,32 M","R$ 628,79 M","R$ 0,92"
34,31/12/2015,"R$ 3,22 B","R$ 1,09 B","R$ 737,40 M","- R$ 265,33 M","R$ 1,00 B","R$ 460,93 M","R$ 0,67"
35,30/09/2015,"R$ 3,20 B","R$ 935,53 M","R$ 686,13 M","- R$ 271,31 M","R$ 957,44 M","- R$ 580,14 M","- R$ 0,85"
36,30/06/2015,"R$ 2,82 B","R$ 717,44 M","R$ 484,20 M","- R$ 284,09 M","R$ 768,29 M","R$ 337,32 M","R$ 0,49"
37,31/03/2015,"R$ 2,47 B","R$ 709,96 M","R$ 1,14 B","- R$ 253,31 M","R$ 1,39 B","R$ 318,18 M","R$ 0,47"
38,31/12/2014,"R$ 2,84 B","R$ 702,79 M","R$ 260,88 M","- R$ 278,42 M","R$ 539,30 M","R$ 31,47 M","R$ 0,05"
39,30/09/2014,"R$ 2,82 B","R$ 837,59 M","R$ 492,98 M","- R$ 243,20 M","R$ 736,18 M","R$ 91,50 M","R$ 0,13"
40,30/06/2014,"R$ 2,75 B","R$ 924,02 M","R$ 444,34 M","- R$ 222,59 M","R$ 666,94 M","R$ 302,42 M","R$ 0,44"
41,31/03/2014,"R$ 2,79 B","R$ 1,11 B","R$ 712,51 M","- R$ 260,26 M","R$ 972,76 M","R$ 477,59 M","R$ 0,70"
42,31/12/2013,"R$ 3,10 B","R$ 1,20 B","R$ 842,26 M","- R$ 270,76 M","R$ 1,11 B","R$ 590,73 M","R$ 0,86"
43,30/09/2013,"R$ 2,77 B","R$ 1,13 B","R$ 845,28 M","- R$ 208,39 M","R$ 1,05 B","R$ 474,96 M","R$ 0,69"
44,30/06/2013,"R$ 2,80 B","R$ 1,06 B","R$ 716,16 M","- R$ 196,76 M","R$ 912,93 M","R$ 361,67 M","R$ 0,53"
45,31/03/2013,"R$ 2,65 B","R$ 1,11 B","R$ 735,14 M","- R$ 195,17 M","R$ 930,31 M","R$ 496,20 M","R$ 0,73"
46,31/12/2012,"R$ 2,98 B","R$ 1,18 B","R$ 832,65 M","- R$ 196,31 M","R$ 1,03 B","R$ 765,41 M","R$ 3,36"
47,30/09/2012,"R$ 2,71 B","R$ 1,12 B","R$ 662,09 M","- R$ 179,83 M","R$ 841,93 M","R$ 361,76 M","R$ 1,59"
48,30/06/2012,"R$ 2,48 B","R$ 908,42 M","R$ 639,95 M","- R$ 177,23 M","R$ 817,18 M","R$ 292,81 M","R$ 1,29"
49,31/03/2012,"R$ 2,59 B","R$ 1,08 B","R$ 710,56 M","- R$ 186,78 M","R$ 897,34 M","R$ 491,91 M","R$ 2,16"
50,31/12/2011,"R$ 2,71 B","R$ 1,12 B","R$ 642,82 M","- R$ 195,76 M","R$ 838,58 M","R$ 493,01 M","R$ 2,16"
51,30/09/2011,"R$ 2,59 B","R$ 957,12 M","R$ 634,49 M","- R$ 169,17 M","R$ 803,66 M","R$ 67,96 M","R$ 0,30"
52,30/06/2011,"R$ 2,34 B","R$ 902,42 M","R$ 647,69 M","- R$ 176,50 M","R$ 824,19 M","R$ 479,65 M","R$ 2,11"
53,31/03/2011,"R$ 2,30 B","R$ 927,27 M","R$ 429,38 M","- R$ 228,38 M","R$ 657,76 M","R$ 182,79 M","R$ 0,80"
54,31/12/2010,"R$ 2,44 B","R$ 1,07 B","R$ 729,98 M",NA,NA,"R$ 574,94 M","R$ 2,52"
55,30/09/2010,"R$ 2,35 B","R$ 991,25 M","R$ 639,98 M",NA,NA,"R$ 437,02 M","R$ 1,92"
56,30/06/2010,"R$ 2,27 B","R$ 970,95 M","R$ 603,94 M",NA,NA,"R$ 319,45 M","R$ 1,40"
57,31/03/2010,"R$ 2,16 B","R$ 1,01 B","R$ 698,26 M",NA,NA,"R$ 299,05 M","R$ 1,31"
58,31/12/2009,"R$ 1,82 B","R$ 1,18 B","R$ 703,93 M",NA,NA,"R$ 457,27 M","R$ 2,01"
59,30/09/2009,"R$ 1,63 B","R$ 866,88 M","R$ 462,54 M",NA,NA,"R$ 195,73 M","R$ 0,86"
60,30/06/2009,"R$ 1,62 B","R$ 793,54 M","R$ 507,53 M",NA,NA,"R$ 464,67 M","R$ 2,04"
61,31/03/2009,"R$ 1,65 B","R$ 818,18 M","R$ 467,27 M",NA,NA,"R$ 256,21 M","R$ 1,12"
62,31/12/2008,NA,NA,NA,NA,NA,NA,NA
63,30/09/2008,"R$ 1,59 B","R$ 884,85 M","R$ 411,78 M",NA,NA,"R$ 231,09 M","R$ 1,01"
64,30/06/2008,"R$ 1,51 B","R$ 810,62 M","R$ 480,91 M",NA,NA,"R$ 360,02 M","R$ 1,58"
65,31/03/2008,"R$ 1,54 B","R$ 875,32 M","R$ 635,18 M",NA,NA,"R$ 303,73 M","R$ 1,33"
66,31/12/2007,"R$ 1,57 B","R$ 865,31 M","R$ 391,48 M",NA,NA,"R$ 78,08 M","R$ 0,34"
67,30/09/2007,"R$ 1,49 B","R$ 828,29 M","R$ 572,20 M",NA,NA,"R$ 382,20 M","R$ 1,68"
68,30/06/2007,"R$ 1,45 B","R$ 770,74 M","R$ 511,32 M",NA,NA,"R$ 295,54 M","R$ 1,30"
69,31/03/2007,"R$ 1,46 B","R$ 810,81 M","R$ 566,23 M",NA,NA,"R$ 292,88 M","R$ 0,01"
70,31/12/2006,"R$ 1,48 B","R$ 772,28 M","R$ 288,18 M",NA,NA,"R$ 79,97 M","R$ 0,00"
71,30/09/2006,"R$ 1,39 B","R$ 746,44 M","R$ 476,11 M",NA,NA,"R$ 195,45 M","R$ 0,01"
72,30/06/2006,"R$ 1,31 B","R$ 646,72 M","R$ 439,52 M",NA,NA,"R$ 175,57 M","R$ 0,01"
73,31/03/2006,"R$ 1,34 B","R$ 745,13 M","R$ 549,26 M",NA,NA,"R$ 327,92 M","R$ 0,01"
74,31/12/2005,"R$ 1,34 B","R$ 703,38 M","R$ 448,89 M",NA,NA,"R$ 187,39 M","R$ 0,01"
75,30/09/2005,"R$ 1,22 B","R$ 621,65 M","R$ 389,91 M",NA,NA,"R$ 191,15 M","R$ 0,01"
76,30/06/2005,"R$ 1,23 B","R$ 636,55 M","R$ 412,08 M",NA,NA,"R$ 335,74 M","R$ 0,01"
77,31/03/2005,"R$ 1,16 B","R$ 601,36 M","R$ 413,27 M",NA,NA,"R$ 151,37 M","R$ 0,01"
78,31/12/2004,"R$ 1,18 B","R$ 567,73 M","R$ 279,82 M",NA,NA,"R$ 235,34 M","R$ 0,01"
79,30/09/2004,"R$ 1,09 B","R$ 532,59 M","R$ 352,06 M",NA,NA,"R$ 235,54 M","R$ 0,01"
80,30/06/2004,"R$ 1,04 B","R$ 492,39 M","R$ 280,51 M",NA,NA,"- R$ 73,34 M","- R$ 0,00"
81,31/03/2004,"R$ 1,09 B","R$ 550,98 M","R$ 381,31 M",NA,NA,"R$ 115,49 M","R$ 0,00"
82,31/12/2003,"R$ 1,12 B","R$ 567,55 M","R$ 452,81 M",NA,NA,"R$ 299,92 M","R$ 0,01"
83,30/09/2003,"R$ 1,03 B","R$ 529,87 M","R$ 371,93 M",NA,NA,"R$ 28,90 M","R$ 0,00"
84,30/06/2003,"R$ 967,55 M","R$ 455,07 M","R$ 283,96 M",NA,NA,"R$ 332,63 M","R$ 0,01"
85,31/03/2003,"R$ 993,50 M","R$ 510,67 M","R$ 348,86 M",NA,NA,"R$ 171,87 M","R$ 0,01"
86,31/12/2002,"R$ 954,73 M","R$ 475,60 M","R$ 318,72 M",NA,NA,"R$ 231,09 M","R$ 0,01"
87,30/09/2002,"R$ 963,35 M","R$ 500,37 M","R$ 352,37 M",NA,NA,"- R$ 663,60 M","- R$ 0,02"
88,30/06/2002,"R$ 952,17 M","R$ 492,33 M","R$ 352,82 M",NA,NA,"- R$ 329,29 M","- R$ 0,01"
89,31/03/2002,"R$ 896,90 M","R$ 483,87 M","R$ 313,67 M",NA,NA,"R$ 111,28 M","R$ 0,00"
90,31/12/2001,"R$ 1,75 B","R$ 922,42 M","R$ 625,24 M",NA,NA,"R$ 277,20 M","R$ 0,01"
91,30/06/2001,"R$ 1,69 B","R$ 921,91 M","R$ 606,44 M",NA,NA,"- R$ 60,97 M","- R$ 0,00"
92,31/12/2000,"R$ 860,16 M","R$ 466,65 M","R$ 394,21 M",NA,NA,"R$ 91,28 M","R$ 0,00"
93,30/09/2000,"R$ 779,48 M","R$ 408,23 M","R$ 165,59 M",NA,NA,"R$ 33,40 M","R$ 0,00"
94,30/06/2000,"R$ 847,28 M","R$ 483,73 M","R$ 355,65 M",NA,NA,"R$ 170,45 M","R$ 0,01"
95,31/03/2000,"R$ 868,84 M","R$ 523,08 M","R$ 413,85 M",NA,NA,"R$ 226,31 M","R$ 0,01"
