,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
22,31/12/2018,"R$ 296,71 M","R$ 186,77 M","R$ 86,39 M","- R$ 20,11 M","R$ 106,50 M","R$ 45,00 M","R$ 0,87"
23,30/09/2018,"R$ 314,25 M","R$ 191,47 M","R$ 52,48 M","- R$ 17,65 M","R$ 70,13 M","R$ 7,84 M","R$ 0,15"
24,30/06/2018,"R$ 333,86 M","R$ 222,23 M","R$ 79,59 M","- R$ 22,02 M","R$ 101,60 M","R$ 30,25 M","R$ 0,59"
25,31/03/2018,"R$ 299,33 M","R$ 191,90 M","R$ 55,54 M","- R$ 16,83 M","R$ 72,37 M","R$ 0,00","R$ 0,00"
26,31/12/2017,"R$ 295,48 M","R$ 174,71 M","- R$ 155,02 M","- R$ 33,65 M","- R$ 121,37 M","R$ 428,95 M","R$ 8,31"
27,30/09/2017,"R$ 316,05 M","R$ 171,11 M","R$ 35,55 M","- R$ 27,34 M","R$ 62,89 M","- R$ 6,39 M","- R$ 0,14"
28,30/06/2017,"R$ 341,10 M","R$ 203,80 M","R$ 58,77 M","- R$ 31,34 M","R$ 90,11 M","R$ 8,26 M","R$ 0,18"
29,31/03/2017,"R$ 297,18 M","R$ 168,33 M","R$ 38,27 M","- R$ 25,88 M","R$ 64,15 M","R$ 0,00","R$ 0,00"
30,31/12/2016,"R$ 311,79 M","R$ 194,03 M","R$ 23,17 M","- R$ 43,86 M","R$ 67,03 M","- R$ 15,81 M","- R$ 0,05"
31,30/09/2016,"R$ 282,34 M","R$ 165,78 M","R$ 37,24 M","- R$ 23,86 M","R$ 61,10 M","- R$ 8,83 M","- R$ 0,03"
32,30/06/2016,"R$ 283,08 M","R$ 164,73 M","R$ 35,28 M","- R$ 26,77 M","R$ 62,05 M","- R$ 12,79 M","- R$ 0,04"
33,31/03/2016,"R$ 248,63 M","R$ 131,50 M","R$ 10,22 M","- R$ 28,11 M","R$ 38,33 M","R$ 0,00","R$ 0,00"
34,31/12/2015,"R$ 313,59 M","R$ 180,00 M","R$ 34,07 M","- R$ 28,56 M","R$ 62,62 M","R$ 0,00","R$ 0,00"
35,30/09/2015,"R$ 282,50 M","R$ 162,64 M","R$ 20,56 M","- R$ 23,44 M","R$ 44,00 M","R$ 0,00","R$ 0,00"
36,30/06/2015,"R$ 296,57 M","R$ 173,60 M","R$ 42,25 M","- R$ 23,71 M","R$ 65,96 M","R$ 0,00","R$ 0,00"
37,31/03/2015,"R$ 296,08 M","R$ 174,77 M","R$ 55,26 M","- R$ 21,34 M","R$ 76,60 M","R$ 0,00","R$ 0,00"
38,31/12/2014,"R$ 429,02 M","R$ 283,70 M","R$ 41,34 M","- R$ 69,30 M","R$ 110,64 M","- R$ 20,53 M","- R$ 0,06"
39,30/09/2014,"R$ 178,13 M","R$ 117,39 M","R$ 25,56 M","- R$ 18,34 M","R$ 43,90 M","R$ 117,00 mil","R$ 0,00"
40,30/06/2014,"R$ 176,39 M","R$ 117,56 M","R$ 26,57 M","- R$ 18,61 M","R$ 45,18 M","R$ 1,78 M","R$ 0,01"
41,31/03/2014,"R$ 174,09 M","R$ 113,74 M","R$ 19,22 M","- R$ 18,82 M","R$ 38,05 M","- R$ 438,00 mil","- R$ 0,00"
42,31/12/2013,"R$ 189,61 M","R$ 128,09 M","R$ 15,43 M","- R$ 19,73 M","R$ 35,17 M","- R$ 4,05 M","- R$ 0,02"
43,30/09/2013,"R$ 160,82 M","R$ 108,09 M","R$ 17,38 M","- R$ 14,96 M","R$ 32,33 M","- R$ 1,06 M","- R$ 0,01"
44,30/06/2013,"R$ 168,00 M","R$ 116,14 M","R$ 18,16 M","- R$ 14,27 M","R$ 32,42 M","- R$ 3,83 M","- R$ 0,02"
45,31/03/2013,"R$ 195,26 M","R$ 112,80 M","R$ 6,60 M","- R$ 14,52 M","R$ 21,12 M","- R$ 9,47 M","- R$ 0,06"
46,31/12/2012,"R$ 182,28 M","R$ 132,08 M","R$ 21,37 M","- R$ 15,01 M","R$ 36,38 M","R$ 7,26 M","R$ 0,04"
47,30/09/2012,"R$ 151,11 M","R$ 108,18 M","R$ 15,27 M","- R$ 8,17 M","R$ 23,43 M","R$ 3,52 M","R$ 0,02"
48,30/06/2012,"R$ 163,63 M","R$ 109,30 M","R$ 8,87 M","- R$ 6,48 M","R$ 15,35 M","- R$ 12,84 M","- R$ 0,07"
49,31/03/2012,"R$ 138,89 M","R$ 89,81 M","R$ 18,30 M","- R$ 4,58 M","R$ 22,88 M","R$ 13,71 M","R$ 0,24"
50,31/12/2011,"R$ 136,91 M","R$ 104,77 M","R$ 33,25 M","- R$ 4,02 M","R$ 37,27 M","R$ 17,12 M","R$ 0,30"
51,30/09/2011,"R$ 336,70 M","R$ 222,84 M","R$ 58,06 M","- R$ 5,56 M","R$ 63,63 M","R$ 20,53 M","R$ 0,36"
52,30/06/2011,"R$ 115,69 M","R$ 77,41 M","R$ 21,55 M","- R$ 1,69 M","R$ 23,24 M","R$ 14,13 M","R$ 0,25"
53,31/03/2011,"R$ 100,55 M","R$ 62,65 M","R$ 14,80 M","- R$ 1,81 M","R$ 16,61 M","R$ 9,55 M","R$ 0,17"
54,31/12/2010,"R$ 107,24 M","R$ 74,06 M","R$ 26,77 M",NA,NA,"R$ 17,04 M","R$ 0,30"
55,30/09/2010,"R$ 86,75 M","R$ 56,18 M","R$ 13,10 M",NA,NA,"R$ 8,17 M","R$ 0,14"
56,30/06/2010,"R$ 79,44 M","R$ 54,19 M","R$ 12,69 M",NA,NA,"R$ 7,53 M","R$ 0,13"
57,31/03/2010,"R$ 77,66 M","R$ 46,71 M","R$ 8,29 M",NA,NA,"R$ 4,32 M","R$ 0,08"
58,31/12/2009,"R$ 82,21 M","R$ 56,43 M","R$ 2,08 M",NA,NA,"R$ 261,00 mil","R$ 0,00"
59,30/09/2009,"R$ 62,81 M","R$ 40,94 M","R$ 7,98 M",NA,NA,"R$ 4,31 M","R$ 0,08"
60,30/06/2009,"R$ 64,02 M","R$ 41,22 M","R$ 4,04 M",NA,NA,"R$ 1,93 M","R$ 0,03"
61,31/03/2009,"R$ 60,03 M","R$ 34,69 M","R$ 1,19 M",NA,NA,"R$ 140,00 mil","R$ 0,00"
62,31/12/2008,"R$ 61,49 M","R$ 39,40 M","R$ 18,09 M",NA,NA,"R$ 16,48 M","R$ 0,29"
63,30/09/2008,"R$ 48,25 M","R$ 34,78 M","R$ 1,94 M",NA,NA,"R$ 687,00 mil","R$ 0,01"
64,30/06/2008,"R$ 47,62 M","R$ 29,87 M","- R$ 4,27 M",NA,NA,"- R$ 3,27 M","- R$ 0,06"
65,31/03/2008,"R$ 40,10 M","R$ 24,38 M","R$ 4,41 M",NA,NA,"R$ 1,74 M","R$ 0,05"
66,31/12/2007,NA,NA,NA,NA,NA,NA,NA
