,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
19,30/09/2019,"R$ 2,03 B","R$ 278,03 M","R$ 156,96 M","- R$ 57,58 M","R$ 214,54 M","R$ 99,14 M","R$ 2,57"
20,30/06/2019,"R$ 1,78 B","R$ 216,68 M","R$ 94,91 M","- R$ 56,42 M","R$ 151,33 M","R$ 46,45 M","R$ 1,20"
21,31/03/2019,"R$ 2,13 B","R$ 269,96 M","R$ 152,49 M","- R$ 55,44 M","R$ 207,93 M","R$ 72,67 M","R$ 1,88"
22,31/12/2018,"R$ 1,69 B","R$ 143,57 M","R$ 45,97 M","- R$ 54,27 M","R$ 100,24 M","- R$ 17,26 M","- R$ 0,45"
23,30/09/2018,"R$ 2,22 B","R$ 191,08 M","R$ 64,80 M","- R$ 53,81 M","R$ 118,62 M","R$ 42,08 M","R$ 1,09"
24,30/06/2018,"R$ 1,98 B","R$ 257,92 M","R$ 146,21 M","- R$ 53,62 M","R$ 199,84 M","R$ 69,22 M","R$ 1,79"
25,31/03/2018,"R$ 1,77 B","R$ 237,22 M","R$ 138,69 M","- R$ 53,21 M","R$ 191,90 M","R$ 70,99 M","R$ 1,84"
26,31/12/2017,"R$ 1,97 B","R$ 207,24 M","R$ 33,38 M","- R$ 54,89 M","R$ 88,27 M","R$ 4,95 M","R$ 0,13"
27,30/09/2017,"R$ 1,93 B","R$ 239,88 M","R$ 85,90 M","- R$ 55,03 M","R$ 140,94 M","R$ 59,33 M","R$ 1,54"
28,30/06/2017,"R$ 1,65 B","R$ 164,67 M","R$ 24,95 M","- R$ 54,62 M","R$ 79,57 M","- R$ 99,44 M","- R$ 2,58"
29,31/03/2017,"R$ 1,54 B","R$ 267,76 M","R$ 160,96 M","- R$ 53,51 M","R$ 214,47 M","R$ 101,66 M","R$ 2,64"
30,31/12/2016,"R$ 1,69 B","R$ 225,68 M","R$ 118,67 M","- R$ 54,58 M","R$ 173,25 M","R$ 19,47 M","R$ 0,50"
31,30/09/2016,"R$ 1,54 B","R$ 242,19 M","R$ 138,11 M","- R$ 59,71 M","R$ 197,81 M","R$ 121,65 M","R$ 3,15"
32,30/06/2016,"R$ 1,24 B","- R$ 102,16 M","- R$ 220,00 M","- R$ 60,19 M","- R$ 159,82 M","- R$ 176,90 M","- R$ 4,59"
33,31/03/2016,"R$ 1,64 B","R$ 158,89 M","R$ 56,99 M","- R$ 61,10 M","R$ 118,10 M","R$ 25,95 M","R$ 0,67"
34,31/12/2015,"R$ 1,81 B","R$ 197,85 M","R$ 128,43 M","- R$ 87,00 M","R$ 215,43 M","R$ 101,61 M","R$ 2,63"
35,30/09/2015,"R$ 1,60 B","R$ 52,28 M","- R$ 39,76 M","- R$ 55,89 M","R$ 16,13 M","- R$ 57,24 M","- R$ 1,48"
36,30/06/2015,"R$ 1,65 B","R$ 103,48 M","- R$ 34,03 M","- R$ 59,97 M","R$ 25,94 M","R$ 30,54 M","R$ 0,79"
37,31/03/2015,"R$ 1,81 B","R$ 133,62 M","R$ 41,07 M","- R$ 58,20 M","R$ 99,28 M","R$ 55,76 M","R$ 1,45"
38,31/12/2014,"R$ 2,16 B","R$ 558,71 M","R$ 690,70 M","- R$ 54,16 M","R$ 744,86 M","R$ 483,70 M","R$ 12,54"
39,30/09/2014,"R$ 1,43 B","R$ 196,48 M","R$ 89,47 M","- R$ 54,87 M","R$ 144,34 M","R$ 37,55 M","R$ 0,97"
40,30/06/2014,"R$ 1,36 B","R$ 212,74 M","R$ 83,10 M","- R$ 54,80 M","R$ 137,90 M","R$ 64,62 M","R$ 1,68"
41,31/03/2014,"R$ 1,30 B","R$ 53,25 M","- R$ 76,27 M","- R$ 54,36 M","- R$ 21,91 M","- R$ 72,82 M","- R$ 1,89"
42,31/12/2013,"R$ 1,32 B","R$ 123,42 M","- R$ 30,07 M","- R$ 53,28 M","R$ 23,21 M","R$ 49,32 M","R$ 1,28"
43,30/09/2013,"R$ 1,19 B","R$ 200,20 M","R$ 52,10 M","- R$ 52,95 M","R$ 105,05 M","R$ 212,41 M","R$ 5,51"
44,30/06/2013,"R$ 1,09 B","R$ 508,12 M","R$ 329,07 M","- R$ 51,34 M","R$ 380,41 M","R$ 117,88 M","R$ 3,06"
45,31/03/2013,"R$ 1,28 B","- R$ 11,90 M","- R$ 206,08 M","- R$ 51,59 M","- R$ 154,50 M","- R$ 180,73 M","- R$ 4,69"
46,31/12/2012,"R$ 1,33 B","R$ 42,83 M","- R$ 299,61 M","- R$ 45,49 M","- R$ 254,12 M","- R$ 137,29 M","- R$ 3,56"
47,30/09/2012,"R$ 1,05 B","R$ 124,08 M","- R$ 201,27 M","- R$ 37,37 M","- R$ 163,90 M","- R$ 135,54 M","- R$ 3,51"
48,30/06/2012,"R$ 1,02 B","R$ 22,61 M","- R$ 112,85 M","- R$ 37,90 M","- R$ 74,95 M","- R$ 69,97 M","- R$ 1,81"
49,31/03/2012,"R$ 1,14 B","R$ 254,48 M","R$ 114,52 M","- R$ 45,14 M","R$ 159,65 M","R$ 84,44 M","R$ 2,19"
50,31/12/2011,"R$ 1,10 B","R$ 203,14 M","R$ 69,30 M","- R$ 25,76 M","R$ 95,07 M","R$ 78,03 M","R$ 2,02"
51,30/09/2011,"R$ 1,05 B","R$ 242,06 M","R$ 97,99 M","- R$ 46,42 M","R$ 144,41 M","R$ 48,59 M","R$ 1,26"
52,30/06/2011,"R$ 982,28 M","R$ 225,40 M","R$ 111,56 M","- R$ 41,93 M","R$ 153,48 M","R$ 81,09 M","R$ 2,10"
53,31/03/2011,"R$ 1,06 B","R$ 257,35 M","R$ 159,98 M","- R$ 41,59 M","R$ 201,58 M","R$ 116,18 M","R$ 3,01"
54,31/12/2010,"R$ 1,10 B","R$ 151,95 M","R$ 64,61 M",NA,NA,"R$ 97,77 M","R$ 2,53"
55,30/09/2010,"R$ 983,16 M","R$ 87,47 M","- R$ 29,47 M",NA,NA,"- R$ 10,01 M","- R$ 0,26"
56,30/06/2010,"R$ 912,56 M","R$ 128,20 M","R$ 45,41 M",NA,NA,"R$ 43,72 M","R$ 1,13"
57,31/03/2010,"R$ 1,04 B","R$ 290,82 M","R$ 192,49 M",NA,NA,"R$ 142,03 M","R$ 3,68"
58,31/12/2009,"R$ 974,76 M","R$ 217,44 M","R$ 38,96 M",NA,NA,"R$ 25,56 M","R$ 0,66"
59,30/09/2009,"R$ 903,43 M","R$ 145,36 M","R$ 52,18 M",NA,NA,"R$ 25,59 M","R$ 0,66"
60,30/06/2009,"R$ 898,02 M","R$ 210,70 M","R$ 123,53 M",NA,NA,"R$ 84,34 M","R$ 2,19"
61,31/03/2009,"R$ 883,83 M","R$ 103,81 M","- R$ 4,24 M",NA,NA,"- R$ 8,21 M","- R$ 0,21"
62,31/12/2008,"R$ 845,14 M","R$ 151,41 M","R$ 41,86 M",NA,NA,"- R$ 5,29 M","- R$ 0,14"
63,30/09/2008,"R$ 879,52 M","R$ 220,64 M","R$ 93,41 M",NA,NA,"R$ 42,86 M","R$ 1,11"
64,30/06/2008,"R$ 868,19 M","R$ 212,63 M","R$ 173,87 M",NA,NA,"R$ 144,80 M","R$ 3,75"
65,31/03/2008,"R$ 928,05 M","R$ 244,52 M","R$ 132,20 M",NA,NA,"R$ 76,08 M","R$ 1,97"
66,31/12/2007,"R$ 877,41 M","R$ 264,16 M","R$ 153,10 M",NA,NA,"R$ 110,04 M","R$ 2,85"
67,30/09/2007,"R$ 726,60 M","R$ 161,07 M","R$ 28,52 M",NA,NA,"R$ 20,86 M","R$ 0,54"
68,30/06/2007,"R$ 770,03 M","R$ 231,63 M","R$ 100,39 M",NA,NA,"R$ 83,27 M","R$ 2,16"
69,31/03/2007,"R$ 792,77 M","R$ 233,17 M","R$ 185,63 M",NA,NA,"R$ 131,83 M","R$ 3,42"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
71,30/09/2006,"R$ 828,06 M","R$ 285,71 M","R$ 81,51 M",NA,NA,"R$ 70,41 M","R$ 0,09"
72,30/06/2006,"R$ 777,21 M","R$ 267,76 M","R$ 90,65 M",NA,NA,"R$ 66,62 M","R$ 0,09"
73,31/03/2006,"R$ 817,64 M","R$ 305,46 M","R$ 63,82 M",NA,NA,"R$ 55,12 M","R$ 0,07"
74,31/12/2005,"R$ 770,19 M","R$ 266,17 M","R$ 71,91 M",NA,NA,"R$ 61,88 M","R$ 0,08"
75,30/09/2005,"R$ 830,17 M","R$ 330,61 M","R$ 99,59 M",NA,NA,"R$ 75,77 M","R$ 0,10"
76,30/06/2005,"R$ 698,28 M","R$ 224,45 M","R$ 61,71 M",NA,NA,"R$ 46,66 M","R$ 0,06"
77,31/03/2005,"R$ 695,82 M","R$ 192,52 M","R$ 36,53 M",NA,NA,"R$ 23,16 M","R$ 0,03"
78,31/12/2004,"R$ 716,31 M","R$ 687,29 M","- R$ 4,58 M",NA,NA,"R$ 60,20 M","R$ 0,08"
79,30/09/2004,"R$ 684,03 M","R$ 83,09 M","R$ 86,17 M",NA,NA,"R$ 61,04 M","R$ 0,08"
80,30/06/2004,"R$ 607,46 M","R$ 51,91 M","R$ 57,02 M",NA,NA,"R$ 25,58 M","R$ 0,03"
81,31/03/2004,"R$ 636,87 M","R$ 59,35 M","R$ 63,42 M",NA,NA,"R$ 54,16 M","R$ 0,07"
82,31/12/2003,"R$ 631,24 M","R$ 135,39 M","R$ 139,98 M",NA,NA,"R$ 82,19 M","R$ 0,11"
83,30/09/2003,"R$ 548,90 M","R$ 70,31 M","R$ 59,45 M",NA,NA,"R$ 43,47 M","R$ 0,06"
84,30/06/2003,"R$ 465,90 M","R$ 46,64 M","R$ 48,55 M",NA,NA,"R$ 16,86 M","R$ 0,02"
85,31/03/2003,"R$ 492,98 M","R$ 88,87 M","R$ 89,62 M",NA,NA,"R$ 25,67 M","R$ 0,03"
86,31/12/2002,"R$ 487,96 M","- R$ 372,06 M","- R$ 378,11 M",NA,NA,"- R$ 320,31 M","- R$ 0,42"
87,30/09/2002,"R$ 428,12 M","R$ 52,04 M","R$ 28,98 M",NA,NA,"- R$ 20,93 M","- R$ 0,03"
88,30/06/2002,"R$ 417,65 M","R$ 57,86 M","R$ 50,24 M",NA,NA,"R$ 4,98 M","R$ 0,01"
89,31/03/2002,"R$ 414,14 M","R$ 71,86 M","R$ 65,11 M",NA,NA,"R$ 45,65 M","R$ 0,06"
90,31/12/2001,"R$ 756,40 M","R$ 74,87 M","- R$ 127,81 M",NA,NA,"- R$ 93,11 M","- R$ 0,12"
91,30/06/2001,"R$ 326,16 M","R$ 9,47 M","R$ 14,82 M",NA,NA,"- R$ 5,61 M","- R$ 0,01"
92,31/03/2001,"R$ 359,44 M","R$ 28,03 M","R$ 28,12 M",NA,NA,"R$ 9,83 M","R$ 0,01"
93,31/12/2000,"R$ 340,21 M","- R$ 9,59 M","R$ 29,36 M",NA,NA,"R$ 7,26 M","R$ 0,01"
94,30/09/2000,"R$ 306,50 M","R$ 13,98 M","R$ 14,34 M",NA,NA,"R$ 2,38 M","R$ 0,00"
95,30/06/2000,"R$ 269,81 M","R$ 15,04 M","R$ 13,58 M",NA,NA,"- R$ 1,06 M","- R$ 0,00"
96,31/03/2000,"R$ 278,28 M","R$ 7,54 M","R$ 9,14 M",NA,NA,"- R$ 4,55 M","- R$ 0,01"
