,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
21,31/03/2019,NA,NA,NA,"R$ 276,00 mil","R$ 298,00 mil",NA,NA
22,31/12/2018,"R$ 145,19 M","R$ 48,63 M","R$ 26,25 M","- R$ 5,61 M","R$ 31,85 M","R$ 12,04 M","R$ 20,64"
23,30/09/2018,"R$ 138,85 M","R$ 46,22 M","R$ 22,95 M","- R$ 5,66 M","R$ 28,60 M","R$ 24,54 M","R$ 42,10"
24,30/06/2018,"R$ 133,24 M","R$ 44,73 M","R$ 22,33 M","- R$ 5,78 M","R$ 28,11 M","R$ 43,29 M","R$ 74,25"
25,31/03/2018,"R$ 127,82 M","R$ 43,37 M","R$ 22,05 M","- R$ 5,89 M","R$ 27,94 M","R$ 41,19 M","R$ 70,66"
26,31/12/2017,"R$ 122,53 M","R$ 41,22 M","R$ 19,62 M","- R$ 5,85 M","R$ 25,47 M","R$ 36,74 M","R$ 63,02"
27,30/09/2017,"R$ 118,40 M","R$ 39,82 M","R$ 21,50 M","- R$ 5,92 M","R$ 27,42 M","R$ 18,48 M","R$ 31,69"
28,30/06/2017,"R$ 113,52 M","R$ 36,24 M","R$ 18,46 M","- R$ 5,93 M","R$ 24,39 M","- R$ 5,29 M","- R$ 9,07"
29,31/03/2017,"R$ 112,19 M","R$ 31,88 M","R$ 15,51 M","- R$ 5,95 M","R$ 21,45 M","- R$ 10,08 M","- R$ 17,28"
30,31/12/2016,"R$ 109,03 M","R$ 27,40 M","R$ 11,18 M","- R$ 5,92 M","R$ 17,09 M","- R$ 15,69 M","- R$ 26,91"
31,30/09/2016,"R$ 108,47 M","R$ 21,76 M","R$ 13,97 M","- R$ 5,91 M","R$ 19,88 M","- R$ 41,00 M","- R$ 70,33"
32,30/06/2016,"R$ 106,87 M","R$ 13,09 M","R$ 4,76 M","- R$ 5,90 M","R$ 10,66 M","- R$ 59,49 M","- R$ 102,04"
33,31/03/2016,"R$ 106,36 M","R$ 10,29 M","- R$ 1,66 M","- R$ 5,91 M","R$ 4,25 M","- R$ 63,89 M","- R$ 109,59"
34,31/12/2015,"R$ 114,20 M","R$ 12,18 M","- R$ 380,00 mil","- R$ 5,95 M","R$ 5,57 M","- R$ 60,29 M","- R$ 103,42"
35,30/09/2015,"R$ 120,47 M","R$ 13,81 M","- R$ 8,72 M","- R$ 6,00 M","- R$ 2,71 M","- R$ 36,67 M","- R$ 62,90"
36,30/06/2015,"R$ 130,64 M","R$ 21,94 M","- R$ 3,72 M","- R$ 6,05 M","R$ 2,34 M","- R$ 5,24 M","- R$ 8,98"
37,31/03/2015,"R$ 133,43 M","R$ 26,28 M","R$ 3,05 M","- R$ 6,09 M","R$ 9,14 M","R$ 3,29 M","R$ 5,65"
38,31/12/2014,"R$ 136,05 M","R$ 29,76 M","R$ 7,29 M","- R$ 6,13 M","R$ 13,42 M","R$ 7,05 M","R$ 12,09"
39,30/09/2014,"R$ 139,20 M","R$ 34,39 M","R$ 11,70 M","- R$ 6,20 M","R$ 17,90 M","R$ 10,81 M","R$ 18,55"
40,30/06/2014,"R$ 137,01 M","R$ 35,78 M","R$ 18,03 M","- R$ 6,28 M","R$ 24,30 M","- R$ 319,00 mil","- R$ 0,55"
41,31/03/2014,"R$ 142,06 M","R$ 35,68 M","R$ 16,90 M","- R$ 6,33 M","R$ 23,23 M","- R$ 2,69 M","- R$ 4,62"
42,31/12/2013,"R$ 135,42 M","R$ 31,86 M","R$ 13,25 M","- R$ 6,35 M","R$ 19,60 M","- R$ 6,01 M","- R$ 10,31"
43,30/09/2013,"R$ 128,41 M","R$ 28,29 M","R$ 8,38 M","- R$ 6,36 M","R$ 14,74 M","- R$ 11,08 M","- R$ 19,01"
44,30/06/2013,"R$ 120,27 M","R$ 24,39 M","R$ 3,60 M","- R$ 6,37 M","R$ 9,97 M","- R$ 13,62 M","- R$ 23,37"
45,31/03/2013,"R$ 110,39 M","R$ 21,10 M","R$ 1,58 M","- R$ 6,42 M","R$ 8,00 M","- R$ 15,93 M","- R$ 27,32"
46,31/12/2012,"R$ 109,37 M","R$ 21,79 M","R$ 2,10 M","- R$ 6,48 M","R$ 8,58 M","- R$ 15,55 M","- R$ 26,67"
47,30/09/2012,"R$ 117,99 M","R$ 25,60 M","R$ 9,84 M","- R$ 6,68 M","R$ 16,52 M","- R$ 8,30 M","- R$ 14,23"
48,30/06/2012,"R$ 129,36 M","R$ 30,02 M","R$ 13,91 M","- R$ 6,73 M","R$ 20,64 M","- R$ 5,31 M","- R$ 9,11"
49,31/03/2012,"R$ 138,71 M","R$ 33,45 M","R$ 17,53 M","- R$ 6,54 M","R$ 24,07 M","- R$ 2,34 M","- R$ 4,02"
50,31/12/2011,"R$ 143,15 M","R$ 35,17 M","R$ 19,49 M","- R$ 6,60 M","R$ 26,09 M","- R$ 2,92 M","- R$ 5,01"
51,30/09/2011,"R$ 138,75 M","R$ 33,22 M","R$ 15,73 M","- R$ 6,83 M","R$ 22,56 M","- R$ 4,86 M","- R$ 8,33"
52,30/06/2011,"R$ 130,99 M","R$ 30,46 M","R$ 15,32 M","- R$ 6,80 M","R$ 22,12 M","- R$ 6,46 M","- R$ 11,08"
53,31/03/2011,"R$ 125,85 M","R$ 28,94 M","R$ 14,22 M","- R$ 6,74 M","R$ 20,96 M","- R$ 6,67 M","- R$ 11,44"
54,31/12/2010,"R$ 119,33 M","R$ 28,38 M","R$ 14,46 M","- R$ 6,70 M","R$ 21,16 M","- R$ 4,73 M","- R$ 8,12"
55,30/09/2010,NA,NA,NA,NA,NA,NA,NA
56,30/06/2010,NA,NA,NA,NA,NA,NA,NA
57,31/03/2010,"R$ 94,07 M","R$ 25,06 M","R$ 10,14 M",NA,NA,"- R$ 4,88 M","- R$ 8,37"
58,31/12/2009,"R$ 86,80 M","R$ 19,95 M","R$ 5,60 M",NA,NA,"- R$ 10,29 M","- R$ 17,65"
59,30/09/2009,"R$ 86,87 M","R$ 16,56 M","R$ 2,36 M",NA,NA,"- R$ 32,72 M","- R$ 56,11"
60,30/06/2009,"R$ 95,62 M","R$ 19,35 M","R$ 4,13 M",NA,NA,"- R$ 31,12 M","- R$ 53,38"
61,31/03/2009,"R$ 105,90 M","R$ 23,01 M","R$ 7,21 M",NA,NA,"- R$ 25,37 M","- R$ 43,51"
62,31/12/2008,"R$ 115,72 M","R$ 28,24 M","R$ 12,38 M",NA,NA,"- R$ 17,60 M","- R$ 30,19"
63,30/09/2008,"R$ 118,74 M","R$ 30,53 M","R$ 14,58 M",NA,NA,"R$ 1,23 M","R$ 2,12"
64,30/06/2008,"R$ 115,57 M","R$ 29,10 M","R$ 14,12 M",NA,NA,"R$ 2,70 M","R$ 4,64"
65,31/03/2008,"R$ 112,69 M","R$ 30,47 M","R$ 16,18 M",NA,NA,"R$ 3,49 M","R$ 5,98"
66,31/12/2007,"R$ 107,02 M","R$ 29,31 M","R$ 15,48 M",NA,NA,"R$ 3,39 M","R$ 5,82"
67,30/09/2007,"R$ 100,09 M","R$ 28,62 M","R$ 15,78 M",NA,NA,"R$ 3,12 M","R$ 5,35"
68,30/06/2007,"R$ 94,88 M","R$ 27,42 M","R$ 15,00 M",NA,NA,"R$ 2,69 M","R$ 4,62"
69,31/03/2007,"R$ 91,04 M","R$ 26,49 M","R$ 14,29 M",NA,NA,"R$ 1,93 M","R$ 3,30"
70,31/12/2006,"R$ 88,50 M","R$ 25,73 M","R$ 13,53 M",NA,NA,"R$ 1,15 M","R$ 1,98"
71,30/09/2006,"R$ 87,02 M","R$ 24,68 M","R$ 12,35 M",NA,NA,"R$ 491,00 mil","R$ 0,84"
72,30/06/2006,"R$ 84,71 M","R$ 24,57 M","R$ 12,23 M",NA,NA,"R$ 950,00 mil","R$ 1,63"
73,31/03/2006,"R$ 79,90 M","R$ 22,76 M","R$ 10,96 M",NA,NA,"R$ 799,00 mil","R$ 0,00"
74,31/12/2005,"R$ 76,49 M","R$ 22,88 M","R$ 11,31 M",NA,NA,"R$ 1,94 M","R$ 0,00"
75,30/09/2005,"R$ 75,03 M","R$ 22,75 M","R$ 11,50 M",NA,NA,"R$ 2,16 M","R$ 0,00"
76,30/06/2005,"R$ 71,13 M","R$ 20,71 M","R$ 10,12 M",NA,NA,"R$ 2,08 M","R$ 0,00"
77,31/03/2005,"R$ 67,85 M","R$ 20,25 M","R$ 9,36 M",NA,NA,"R$ 2,39 M","R$ 0,00"
78,31/12/2004,"R$ 61,49 M","R$ 18,11 M","R$ 7,93 M",NA,NA,"R$ 1,70 M","R$ 0,00"
79,30/09/2004,"R$ 56,00 M","R$ 16,56 M","R$ 7,20 M",NA,NA,"R$ 1,78 M","R$ 0,00"
80,30/06/2004,"R$ 49,92 M","R$ 15,63 M","R$ 6,72 M",NA,NA,"R$ 1,40 M","R$ 0,00"
81,31/03/2004,"R$ 44,24 M","R$ 14,31 M","R$ 6,53 M",NA,NA,"R$ 1,09 M","R$ 0,00"
82,31/12/2003,"R$ 41,96 M","R$ 14,01 M","R$ 6,53 M",NA,NA,"R$ 956,00 mil","R$ 0,00"
83,30/09/2003,"R$ 39,71 M","R$ 13,54 M","R$ 6,42 M",NA,NA,"R$ 1,04 M","R$ 0,00"
84,30/06/2003,"R$ 36,12 M","R$ 13,46 M","R$ 6,09 M",NA,NA,"R$ 1,06 M","R$ 0,00"
85,31/03/2003,"R$ 33,03 M","R$ 12,12 M","R$ 5,05 M",NA,NA,"R$ 565,00 mil","R$ 0,00"
86,31/12/2002,"R$ 29,76 M","R$ 10,99 M","R$ 4,25 M",NA,NA,"R$ 244,00 mil","R$ 0,00"
87,30/09/2002,"R$ 26,53 M","R$ 10,02 M","R$ 3,65 M",NA,NA,"R$ 662,00 mil","R$ 0,00"
88,30/06/2002,"R$ 24,62 M","R$ 8,71 M","R$ 3,21 M",NA,NA,"R$ 364,00 mil","R$ 0,00"
89,31/12/2001,"R$ 22,15 M","R$ 8,01 M","R$ 3,06 M",NA,NA,"R$ 629,00 mil","R$ 0,00"
90,30/09/2001,"R$ 21,34 M","R$ 7,69 M","R$ 2,88 M",NA,NA,"R$ 52,00 mil","R$ 0,00"
91,31/03/2001,"R$ 19,55 M","R$ 7,44 M","R$ 3,08 M",NA,NA,"R$ 361,00 mil","R$ 0,00"
92,31/12/2000,"R$ 18,76 M","R$ 7,60 M","R$ 3,29 M",NA,NA,"R$ 131,00 mil","R$ 0,00"
93,30/09/2000,"R$ 17,50 M","R$ 7,54 M","R$ 3,29 M",NA,NA,"R$ 152,00 mil","R$ 0,00"
94,30/06/2000,"R$ 15,72 M","R$ 6,79 M","R$ 3,09 M",NA,NA,"- R$ 333,00 mil","- R$ 0,00"
95,31/03/2000,"R$ 14,20 M","R$ 5,99 M","R$ 2,77 M",NA,NA,"- R$ 689,00 mil","- R$ 0,00"
