,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
57,31/03/2010,"R$ 180,64 M","R$ 33,84 M","R$ 13,83 M",NA,NA,"R$ 18,72 M","R$ 0,46"
58,31/12/2009,"R$ 183,64 M","R$ 38,31 M","R$ 14,62 M",NA,NA,"R$ 18,02 M","R$ 0,44"
59,30/09/2009,"R$ 140,71 M","R$ 30,48 M","R$ 9,44 M",NA,NA,"R$ 13,98 M","R$ 0,34"
60,30/06/2009,"R$ 188,96 M","R$ 41,46 M","R$ 19,34 M",NA,NA,"R$ 20,00 M","R$ 0,49"
61,31/03/2009,"R$ 129,94 M","R$ 18,76 M","R$ 3,18 M",NA,NA,"- R$ 17,18 M","- R$ 0,42"
62,31/12/2008,"R$ 150,56 M","R$ 132,00 mil","- R$ 68,89 M",NA,NA,"- R$ 91,53 M","- R$ 2,24"
63,30/09/2008,"R$ 183,59 M","R$ 21,97 M","R$ 10,34 M",NA,NA,"R$ 6,23 M","R$ 0,15"
64,30/06/2008,"R$ 233,97 M","R$ 40,18 M","- R$ 55,00 mil",NA,NA,"- R$ 4,59 M","- R$ 0,11"
65,31/03/2008,"R$ 156,73 M","R$ 22,20 M","R$ 5,51 M",NA,NA,"R$ 1,95 M","R$ 0,05"
66,31/12/2007,"R$ 171,96 M","R$ 22,76 M","R$ 6,42 M",NA,NA,"R$ 9,42 M","R$ 0,23"
67,30/09/2007,"R$ 148,87 M","R$ 23,28 M","R$ 3,53 M",NA,NA,"R$ 10,73 M","R$ 0,26"
68,30/06/2007,"R$ 141,45 M","R$ 17,30 M","- R$ 15,51 M",NA,NA,"- R$ 9,90 M","- R$ 0,24"
69,31/03/2007,"R$ 113,90 M","R$ 15,55 M","- R$ 13,80 M",NA,NA,"- R$ 8,76 M","- R$ 0,35"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
