,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
32,30/06/2016,"R$ 963,14 M","R$ 300,51 M","R$ 179,03 M","- R$ 55,32 M","R$ 234,34 M","R$ 98,00 M","R$ 0,46"
33,31/03/2016,"R$ 1,05 B","R$ 326,34 M","R$ 202,44 M","- R$ 55,91 M","R$ 258,35 M","R$ 103,01 M","R$ 0,49"
34,31/12/2015,"R$ 993,57 M","R$ 316,47 M","R$ 175,06 M","- R$ 53,06 M","R$ 228,12 M","R$ 105,91 M","R$ 0,50"
35,30/09/2015,"R$ 978,09 M","R$ 313,18 M","R$ 194,93 M","- R$ 43,96 M","R$ 238,89 M","R$ 102,89 M","R$ 0,49"
36,30/06/2015,"R$ 949,43 M","R$ 304,20 M","R$ 179,28 M","- R$ 43,65 M","R$ 222,93 M","R$ 93,35 M","R$ 0,44"
37,31/03/2015,"R$ 1,01 B","R$ 305,42 M","R$ 186,24 M","- R$ 58,70 M","R$ 244,93 M","R$ 100,28 M","R$ 0,47"
38,31/12/2014,"R$ 1,04 B","R$ 306,97 M","R$ 173,87 M","- R$ 63,76 M","R$ 237,63 M","R$ 102,25 M","R$ 0,48"
39,30/09/2014,"R$ 1,01 B","R$ 295,48 M","R$ 183,46 M","- R$ 58,05 M","R$ 241,51 M","R$ 101,93 M","R$ 0,48"
40,30/06/2014,"R$ 904,57 M","R$ 295,22 M","R$ 184,42 M","- R$ 57,22 M","R$ 241,64 M","R$ 100,61 M","R$ 0,48"
41,31/03/2014,"R$ 945,05 M","R$ 283,99 M","R$ 184,90 M","- R$ 64,15 M","R$ 249,05 M","R$ 105,81 M","R$ 0,50"
42,31/12/2013,"R$ 963,87 M","R$ 285,65 M","R$ 164,80 M","- R$ 71,23 M","R$ 236,03 M","R$ 90,00 M","R$ 0,42"
43,30/09/2013,"R$ 935,94 M","R$ 275,62 M","R$ 174,31 M","- R$ 63,89 M","R$ 238,21 M","R$ 102,09 M","R$ 0,48"
44,30/06/2013,"R$ 813,13 M","R$ 259,14 M","R$ 164,87 M","- R$ 60,23 M","R$ 225,10 M","R$ 103,44 M","R$ 0,49"
45,31/03/2013,"R$ 793,30 M","R$ 241,67 M","R$ 148,08 M","- R$ 69,11 M","R$ 217,19 M","R$ 88,81 M","R$ 0,44"
46,31/12/2012,"R$ 795,58 M","R$ 247,35 M","R$ 150,26 M","- R$ 76,08 M","R$ 226,33 M","R$ 86,07 M","R$ 0,43"
47,30/09/2012,"R$ 807,00 M","R$ 219,86 M","R$ 128,81 M","- R$ 94,95 M","R$ 223,76 M","R$ 71,45 M","R$ 0,35"
48,30/06/2012,"R$ 789,48 M","R$ 136,87 M","R$ 42,28 M","- R$ 173,37 M","R$ 215,65 M","R$ 10,72 M","R$ 0,05"
49,31/03/2012,"R$ 774,74 M","R$ 229,73 M","R$ 144,49 M","- R$ 65,46 M","R$ 209,94 M","R$ 72,70 M","R$ 0,36"
50,31/12/2011,"R$ 772,71 M","R$ 240,21 M","R$ 153,57 M","- R$ 64,70 M","R$ 218,26 M","R$ 78,72 M","R$ 0,39"
51,30/09/2011,"R$ 757,51 M","R$ 238,85 M","R$ 157,29 M","- R$ 58,86 M","R$ 216,15 M","R$ 75,30 M","R$ 0,37"
52,30/06/2011,"R$ 706,35 M","R$ 222,13 M","R$ 151,03 M","- R$ 49,68 M","R$ 200,71 M","R$ 74,03 M","R$ 0,37"
53,31/03/2011,"R$ 681,55 M","R$ 201,77 M","R$ 133,82 M","- R$ 52,35 M","R$ 186,17 M","R$ 63,60 M","R$ 0,32"
54,31/12/2010,"R$ 722,14 M","R$ 227,92 M","R$ 143,70 M",NA,NA,"R$ 71,50 M","R$ 0,35"
55,30/09/2010,"R$ 658,85 M","R$ 202,25 M","R$ 138,67 M",NA,NA,"R$ 76,84 M","R$ 0,38"
56,30/06/2010,"R$ 563,42 M","R$ 167,24 M","R$ 110,42 M",NA,NA,"R$ 57,98 M","R$ 0,29"
57,31/03/2010,"R$ 552,79 M","R$ 146,38 M","R$ 97,49 M",NA,NA,"R$ 49,57 M","R$ 0,25"
58,31/12/2009,"R$ 541,19 M","R$ 127,16 M","R$ 76,15 M",NA,NA,"R$ 33,46 M","R$ 0,17"
59,30/09/2009,"R$ 434,64 M","R$ 97,96 M","R$ 54,04 M",NA,NA,"R$ 23,98 M","R$ 0,12"
60,30/06/2009,"R$ 407,79 M","R$ 102,20 M","R$ 60,03 M",NA,NA,"R$ 24,77 M","R$ 0,12"
61,31/03/2009,"R$ 437,30 M","R$ 105,55 M","R$ 64,16 M",NA,NA,"R$ 19,82 M","R$ 0,10"
62,31/12/2008,"R$ 414,91 M","R$ 99,71 M","R$ 51,46 M",NA,NA,"R$ 6,91 M","R$ 0,03"
63,30/09/2008,"R$ 522,37 M","R$ 129,56 M","R$ 89,17 M",NA,NA,"R$ 38,92 M","R$ 0,19"
64,30/06/2008,"R$ 423,67 M","R$ 121,86 M","R$ 86,80 M",NA,NA,"R$ 43,92 M","R$ 0,22"
65,31/03/2008,"R$ 462,82 M","R$ 131,72 M","R$ 93,81 M",NA,NA,"R$ 46,77 M","R$ 0,23"
66,31/12/2007,"R$ 405,60 M","R$ 121,06 M","R$ 80,50 M",NA,NA,"R$ 43,32 M","R$ 0,21"
67,30/09/2007,"R$ 378,07 M","R$ 108,36 M","R$ 74,85 M",NA,NA,"R$ 43,70 M","R$ 0,22"
68,30/06/2007,"R$ 324,31 M","R$ 88,95 M","R$ 54,91 M",NA,NA,"R$ 27,96 M","R$ 0,14"
69,31/03/2007,"R$ 397,47 M","R$ 108,79 M","R$ 76,41 M",NA,NA,"R$ 42,01 M","R$ 0,62"
70,31/12/2006,"R$ 357,44 M","R$ 96,04 M","R$ 59,41 M",NA,NA,"R$ 33,67 M","R$ 0,50"
71,30/09/2006,"R$ 283,34 M","R$ 91,17 M","R$ 61,16 M",NA,NA,"R$ 38,78 M","R$ 0,58"
72,30/06/2006,"R$ 232,41 M","R$ 73,54 M","R$ 38,90 M",NA,NA,"R$ 22,06 M","R$ 0,33"
73,31/03/2006,"R$ 253,03 M","R$ 82,51 M","R$ 53,16 M",NA,NA,"R$ 23,90 M","R$ 0,38"
74,31/12/2005,"R$ 218,48 M","R$ 73,89 M","R$ 47,94 M",NA,NA,"R$ 25,77 M","R$ 0,41"
75,30/09/2005,"R$ 222,26 M","R$ 73,84 M","R$ 53,53 M",NA,NA,"R$ 20,46 M","R$ 0,33"
76,30/06/2005,"R$ 198,15 M","R$ 60,07 M","R$ 37,16 M",NA,NA,"R$ 16,27 M","R$ 0,26"
77,31/03/2005,"R$ 215,98 M","R$ 78,58 M","R$ 58,68 M",NA,NA,"R$ 34,23 M","R$ 0,56"
78,31/12/2004,NA,NA,NA,NA,NA,NA,NA
