,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
28,30/06/2017,"R$ 106,41 M","R$ 49,73 M","R$ 15,66 M","- R$ 948,00 mil","R$ 16,60 M","R$ 21,92 M","R$ 0,13"
29,31/03/2017,"R$ 96,51 M","R$ 45,58 M","R$ 10,67 M","- R$ 990,00 mil","R$ 11,66 M","R$ 31,57 M","R$ 0,19"
30,31/12/2016,"R$ 151,44 M","R$ 81,22 M","R$ 60,79 M","- R$ 1,94 M","R$ 62,73 M","R$ 69,04 M","R$ 0,42"
31,30/09/2016,"R$ 115,53 M","R$ 50,97 M","R$ 30,22 M","- R$ 1,54 M","R$ 31,76 M","R$ 48,78 M","R$ 0,30"
32,30/06/2016,"R$ 155,07 M","R$ 67,30 M","R$ 25,21 M","- R$ 2,16 M","R$ 27,37 M","R$ 38,78 M","R$ 0,24"
33,31/03/2016,"R$ 150,19 M","R$ 70,62 M","R$ 51,58 M","- R$ 1,52 M","R$ 53,09 M","R$ 73,61 M","R$ 0,45"
34,31/12/2015,"R$ 224,39 M","R$ 105,79 M","R$ 94,56 M","- R$ 1,89 M","R$ 96,45 M","R$ 104,09 M","R$ 0,66"
35,30/09/2015,"R$ 184,79 M","R$ 90,73 M","R$ 90,12 M","- R$ 1,71 M","R$ 91,83 M","R$ 104,74 M","R$ 0,67"
36,30/06/2015,"R$ 173,52 M","R$ 87,22 M","R$ 84,84 M","- R$ 2,36 M","R$ 87,20 M","R$ 102,07 M","R$ 0,65"
37,31/03/2015,"R$ 231,67 M","R$ 133,22 M","R$ 121,78 M","- R$ 2,17 M","R$ 123,96 M","R$ 133,11 M","R$ 0,91"
38,31/12/2014,"R$ 285,47 M","R$ 146,07 M","R$ 122,94 M","- R$ 2,51 M","R$ 125,45 M","R$ 131,61 M","R$ 0,90"
39,30/09/2014,"R$ 230,72 M","R$ 124,69 M","R$ 121,07 M","- R$ 2,63 M","R$ 123,70 M","R$ 124,86 M","R$ 0,85"
40,30/06/2014,"R$ 224,52 M","R$ 124,81 M","R$ 106,00 M","- R$ 2,37 M","R$ 108,38 M","R$ 122,39 M","R$ 0,83"
41,31/03/2014,"R$ 210,76 M","R$ 104,57 M","R$ 86,36 M","- R$ 2,21 M","R$ 88,57 M","R$ 95,46 M","R$ 0,65"
42,31/12/2013,"R$ 287,87 M","R$ 150,72 M","R$ 152,73 M","- R$ 866,00 mil","R$ 153,59 M","R$ 159,49 M","R$ 1,09"
43,30/09/2013,"R$ 252,37 M","R$ 141,09 M","R$ 134,06 M","- R$ 163,00 mil","R$ 134,22 M","R$ 139,41 M","R$ 0,95"
44,30/06/2013,"R$ 275,61 M","R$ 140,87 M","R$ 132,14 M","- R$ 1,05 M","R$ 133,19 M","R$ 136,36 M","R$ 0,93"
45,31/03/2013,"R$ 323,11 M","R$ 163,50 M","R$ 149,58 M","- R$ 1,54 M","R$ 151,12 M","R$ 150,73 M","R$ 1,03"
46,31/12/2012,"R$ 200,62 M","R$ 99,12 M","R$ 72,10 M","- R$ 728,00 mil","R$ 72,82 M","R$ 84,16 M","R$ 0,57"
47,30/09/2012,"R$ 212,64 M","R$ 114,89 M","R$ 88,92 M","- R$ 469,00 mil","R$ 89,39 M","R$ 93,80 M","R$ 0,64"
48,30/06/2012,"R$ 200,25 M","R$ 106,75 M","R$ 75,98 M","- R$ 471,00 mil","R$ 76,45 M","R$ 79,94 M","R$ 0,54"
49,31/03/2012,"R$ 185,94 M","R$ 93,71 M","R$ 73,01 M","- R$ 476,00 mil","R$ 73,48 M","R$ 78,26 M","R$ 0,53"
50,31/12/2011,"R$ 213,27 M","R$ 110,25 M","R$ 87,39 M","- R$ 538,00 mil","R$ 87,92 M","R$ 95,55 M","R$ 0,65"
51,30/09/2011,"R$ 169,29 M","R$ 92,94 M","R$ 67,78 M","- R$ 1,17 M","R$ 68,94 M","R$ 76,35 M","R$ 0,52"
52,30/06/2011,"R$ 177,38 M","R$ 85,38 M","R$ 65,21 M","- R$ 437,00 mil","R$ 65,65 M","R$ 75,76 M","R$ 0,52"
53,31/03/2011,"R$ 184,24 M","R$ 87,07 M","R$ 68,13 M","- R$ 404,00 mil","R$ 68,53 M","R$ 81,31 M","R$ 0,55"
54,31/12/2010,"R$ 156,24 M","R$ 76,20 M","R$ 52,62 M",NA,NA,"R$ 62,78 M","R$ 0,43"
55,30/09/2010,"R$ 179,24 M","R$ 92,33 M","R$ 75,61 M",NA,NA,"R$ 78,19 M","R$ 0,53"
56,30/06/2010,"R$ 160,01 M","R$ 67,41 M","R$ 53,25 M",NA,NA,"R$ 56,43 M","R$ 0,38"
57,31/03/2010,"R$ 140,90 M","R$ 62,55 M","R$ 45,70 M",NA,NA,"R$ 46,35 M","R$ 0,32"
58,31/12/2009,"R$ 123,42 M","R$ 45,79 M","R$ 33,95 M",NA,NA,"R$ 34,59 M","R$ 0,24"
59,30/09/2009,"R$ 146,03 M","R$ 61,40 M","R$ 51,16 M",NA,NA,"R$ 50,59 M","R$ 0,34"
60,30/06/2009,"R$ 132,02 M","R$ 52,30 M","R$ 38,53 M",NA,NA,"R$ 38,32 M","R$ 0,26"
61,31/03/2009,"R$ 104,50 M","R$ 44,82 M","R$ 35,95 M",NA,NA,"R$ 39,43 M","R$ 0,27"
62,31/12/2008,"R$ 79,40 M","R$ 35,84 M","R$ 28,07 M",NA,NA,"R$ 34,92 M","R$ 0,24"
63,30/09/2008,"R$ 102,74 M","R$ 52,58 M","R$ 5,11 M",NA,NA,"R$ 11,75 M","R$ 0,08"
64,30/06/2008,"R$ 89,49 M","R$ 41,71 M","R$ 28,43 M",NA,NA,"R$ 33,11 M","R$ 0,22"
65,31/03/2008,"R$ 62,41 M","R$ 30,07 M","R$ 13,73 M",NA,NA,"R$ 22,38 M","R$ 0,15"
66,31/12/2007,"R$ 59,92 M","R$ 31,48 M","R$ 12,62 M",NA,NA,"R$ 21,66 M","R$ 0,15"
67,30/09/2007,"R$ 52,11 M","R$ 27,36 M","R$ 19,57 M",NA,NA,"R$ 29,88 M","R$ 0,20"
68,30/06/2007,"R$ 51,46 M","R$ 24,85 M","- R$ 11,88 M",NA,NA,"- R$ 14,45 M","- R$ 0,10"
69,31/03/2007,"R$ 22,83 M","R$ 12,36 M","R$ 8,58 M",NA,NA,"R$ 8,82 M","R$ 0,09"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
