,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
32,30/06/2016,"R$ 437,80 M","R$ 112,28 M","R$ 5,41 M","- R$ 27,04 M","R$ 32,45 M","- R$ 1,41 M","- R$ 0,02"
33,31/03/2016,"R$ 443,15 M","R$ 106,56 M","R$ 38,15 M","- R$ 28,89 M","R$ 67,04 M","R$ 11,83 M","R$ 0,18"
34,31/12/2015,"R$ 446,56 M","R$ 109,56 M","R$ 40,44 M","- R$ 27,07 M","R$ 67,51 M","R$ 133,07 M","R$ 2,06"
35,30/09/2015,"R$ 451,29 M","R$ 117,19 M","R$ 56,98 M","- R$ 21,56 M","R$ 78,54 M","R$ 0,00","R$ 0,00"
36,30/06/2015,"R$ 378,46 M","R$ 107,74 M","R$ 48,45 M","- R$ 20,80 M","R$ 69,25 M","R$ 30,37 M","R$ 0,54"
37,31/03/2015,"R$ 361,09 M","R$ 96,23 M","R$ 47,78 M","- R$ 18,21 M","R$ 65,98 M","R$ 35,64 M","R$ 0,64"
38,31/12/2014,"R$ 358,60 M","R$ 97,79 M","R$ 38,42 M","- R$ 19,25 M","R$ 57,67 M","R$ 110,14 M","R$ 1,98"
39,30/09/2014,"R$ 342,80 M","R$ 101,94 M","R$ 54,56 M","- R$ 15,47 M","R$ 70,03 M","R$ 0,00","R$ 0,00"
40,30/06/2014,"R$ 294,51 M","R$ 78,89 M","R$ 38,30 M","- R$ 15,59 M","R$ 53,88 M","R$ 23,48 M","R$ 0,42"
41,31/03/2014,"R$ 300,15 M","R$ 78,16 M","R$ 41,75 M","- R$ 13,66 M","R$ 55,41 M","R$ 23,43 M","R$ 0,42"
42,31/12/2013,"R$ 316,62 M","R$ 85,27 M","R$ 43,38 M","- R$ 13,20 M","R$ 56,58 M","R$ 24,05 M","R$ 0,43"
43,30/09/2013,"R$ 315,81 M","R$ 86,37 M","R$ 28,24 M","- R$ 14,05 M","R$ 42,29 M","R$ 20,96 M","R$ 0,38"
44,30/06/2013,"R$ 275,29 M","R$ 64,15 M","R$ 23,89 M","- R$ 14,66 M","R$ 38,55 M","R$ 20,35 M","R$ 0,37"
45,31/03/2013,"R$ 267,28 M","R$ 66,18 M","R$ 37,61 M","- R$ 9,10 M","R$ 46,71 M","R$ 26,37 M","R$ 0,47"
46,31/12/2012,"R$ 231,40 M","R$ 65,79 M","R$ 30,07 M","- R$ 8,65 M","R$ 38,72 M","R$ 11,82 M","R$ 0,21"
47,30/09/2012,"R$ 231,88 M","R$ 70,61 M","R$ 44,00 M","- R$ 8,95 M","R$ 52,95 M","R$ 27,44 M","R$ 0,49"
48,30/06/2012,"R$ 241,98 M","R$ 74,74 M","R$ 52,85 M","- R$ 8,58 M","R$ 61,43 M","R$ 40,29 M","R$ 0,72"
49,31/03/2012,"R$ 231,87 M","R$ 66,45 M","R$ 39,31 M","- R$ 7,00 M","R$ 46,31 M","R$ 23,29 M","R$ 0,42"
50,31/12/2011,"R$ 227,72 M","R$ 64,76 M","R$ 38,95 M","- R$ 6,91 M","R$ 45,86 M","R$ 29,24 M","R$ 0,52"
51,30/09/2011,"R$ 228,21 M","R$ 68,71 M","R$ 44,33 M","- R$ 6,98 M","R$ 51,31 M","R$ 30,82 M","R$ 0,54"
52,30/06/2011,"R$ 211,99 M","R$ 57,25 M","R$ 37,09 M","- R$ 6,70 M","R$ 43,79 M","R$ 30,51 M","R$ 0,54"
53,31/03/2011,"R$ 206,00 M","R$ 54,40 M","R$ 35,34 M","- R$ 6,61 M","R$ 41,95 M","R$ 21,24 M","R$ 0,41"
54,31/12/2010,"R$ 202,87 M","R$ 58,58 M","R$ 42,89 M",NA,NA,"R$ 32,41 M","R$ 0,63"
55,30/09/2010,"R$ 194,94 M","R$ 50,89 M","R$ 34,59 M",NA,NA,"R$ 23,40 M","R$ 0,45"
56,30/06/2010,"R$ 188,90 M","R$ 45,98 M","R$ 31,28 M",NA,NA,"R$ 21,08 M","R$ 0,41"
57,31/03/2010,"R$ 170,14 M","R$ 41,33 M","R$ 28,82 M",NA,NA,"R$ 17,04 M","R$ 0,33"
58,31/12/2009,"R$ 158,87 M","R$ 30,57 M","R$ 19,06 M",NA,NA,"R$ 9,51 M","R$ 0,18"
59,30/09/2009,"R$ 185,76 M","R$ 46,43 M","R$ 33,10 M",NA,NA,"R$ 21,24 M","R$ 0,41"
60,30/06/2009,"R$ 180,44 M","R$ 42,89 M","R$ 30,68 M",NA,NA,"R$ 21,04 M","R$ 0,41"
61,31/03/2009,"R$ 181,26 M","R$ 45,78 M","R$ 32,74 M",NA,NA,"R$ 21,60 M","R$ 0,42"
62,31/12/2008,"R$ 184,54 M","R$ 42,34 M","R$ 15,69 M",NA,NA,"R$ 5,23 M","R$ 0,10"
63,30/09/2008,"R$ 193,36 M","R$ 48,33 M","R$ 24,44 M",NA,NA,"R$ 14,08 M","R$ 0,27"
64,30/06/2008,"R$ 168,15 M","R$ 49,36 M","R$ 27,11 M",NA,NA,"R$ 17,52 M","R$ 0,34"
65,31/03/2008,"R$ 132,65 M","R$ 37,30 M","R$ 25,89 M",NA,NA,"R$ 17,07 M","R$ 0,34"
66,31/12/2007,"R$ 124,80 M","R$ 34,35 M","R$ 23,06 M",NA,NA,"R$ 16,52 M","R$ 0,33"
67,30/09/2007,"R$ 116,44 M","R$ 34,65 M","R$ 25,64 M",NA,NA,"R$ 18,58 M","R$ 0,37"
68,30/06/2007,"R$ 110,42 M","R$ 34,21 M","R$ 26,36 M",NA,NA,"R$ 19,98 M","R$ 0,40"
69,31/03/2007,"R$ 110,49 M","R$ 32,84 M","R$ 24,67 M",NA,NA,"R$ 16,79 M","R$ 0,34"
70,31/12/2006,"R$ 84,69 M","R$ 25,50 M","R$ 20,81 M",NA,NA,"R$ 15,09 M","R$ 0,30"
71,30/09/2006,"R$ 109,61 M","R$ 31,92 M","R$ 24,05 M",NA,NA,"R$ 16,96 M","R$ 0,34"
72,30/06/2006,"R$ 103,54 M","R$ 30,59 M","R$ 22,83 M",NA,NA,"R$ 16,68 M","R$ 0,33"
73,31/03/2006,"R$ 106,95 M","R$ 30,83 M","R$ 23,96 M",NA,NA,"R$ 18,01 M","R$ 0,36"
74,31/12/2005,NA,NA,NA,NA,NA,NA,NA
