,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
43,30/09/2013,"R$ 2,23 B","R$ 333,80 M","R$ 37,04 M","- R$ 153,31 M","R$ 190,35 M","- R$ 197,04 M","- R$ 0,71"
44,30/06/2013,"R$ 1,91 B","R$ 194,98 M","- R$ 35,08 M","- R$ 116,23 M","R$ 81,15 M","- R$ 449,52 M","- R$ 1,61"
45,31/03/2013,"R$ 2,08 B","R$ 326,05 M","R$ 101,18 M","- R$ 110,93 M","R$ 212,10 M","- R$ 75,29 M","- R$ 0,27"
46,31/12/2012,"R$ 2,12 B","- R$ 16,43 M","- R$ 357,57 M","- R$ 147,47 M","- R$ 210,10 M","- R$ 447,08 M","- R$ 1,60"
47,30/09/2012,"R$ 1,99 B","R$ 63,76 M","- R$ 200,66 M","- R$ 372,16 M","R$ 171,50 M","- R$ 309,35 M","- R$ 1,11"
48,30/06/2012,"R$ 1,83 B","- R$ 90,58 M","- R$ 354,65 M","R$ 118,98 M","- R$ 473,63 M","- R$ 715,07 M","- R$ 2,64"
49,31/03/2012,"R$ 2,17 B","R$ 245,19 M","R$ 7,26 M","- R$ 118,98 M","R$ 126,24 M","- R$ 41,40 M","- R$ 0,15"
50,31/12/2011,"R$ 2,23 B","R$ 242,52 M","- R$ 33,90 M","- R$ 117,15 M","R$ 83,25 M","R$ 54,27 M","R$ 0,20"
51,30/09/2011,"R$ 1,84 B","R$ 229,17 M","- R$ 75,06 M","- R$ 90,66 M","R$ 15,60 M","- R$ 516,50 M","- R$ 1,91"
52,30/06/2011,"R$ 1,57 B","- R$ 1,56 M","- R$ 270,81 M","- R$ 90,67 M","- R$ 180,15 M","- R$ 358,70 M","- R$ 1,33"
53,31/03/2011,"R$ 1,90 B","R$ 413,73 M","R$ 135,27 M","- R$ 90,16 M","R$ 225,43 M","R$ 69,40 M","R$ 0,26"
54,31/12/2010,"R$ 1,87 B","- R$ 3,51 B","R$ 261,91 M",NA,NA,"R$ 132,21 M","R$ 0,49"
55,30/09/2010,"R$ 1,79 B","R$ 1,79 B","R$ 187,20 M",NA,NA,"R$ 109,97 M","R$ 0,41"
56,30/06/2010,"R$ 1,59 B","R$ 1,59 B","R$ 57,27 M",NA,NA,"- R$ 51,91 M","- R$ 0,19"
57,31/03/2010,"R$ 1,73 B","R$ 1,73 B","R$ 191,42 M",NA,NA,"R$ 23,92 M","R$ 0,09"
58,31/12/2009,"R$ 1,60 B","R$ 367,55 M","R$ 97,29 M",NA,NA,"R$ 383,39 M","R$ 1,45"
59,30/09/2009,"R$ 1,50 B","R$ 331,85 M","R$ 102,23 M",NA,NA,"R$ 79,96 M","R$ 0,35"
60,30/06/2009,"R$ 1,39 B","R$ 327,07 M","R$ 86,37 M",NA,NA,"R$ 340,54 M","R$ 1,49"
61,31/03/2009,"R$ 1,51 B","R$ 271,10 M","R$ 94,71 M",NA,NA,"R$ 54,58 M","R$ 0,27"
62,31/12/2008,"R$ 1,62 B","R$ 461,96 M","R$ 298,18 M",NA,NA,"- R$ 471,85 M","- R$ 2,33"
63,30/09/2008,"R$ 1,73 B","R$ 286,48 M","- R$ 48,83 M",NA,NA,"- R$ 474,40 M","- R$ 2,34"
64,30/06/2008,"R$ 1,46 B","- R$ 71,54 M","- R$ 297,38 M",NA,NA,"- R$ 216,77 M","- R$ 1,07"
65,31/03/2008,"R$ 1,61 B","R$ 192,42 M","- R$ 37,23 M",NA,NA,"- R$ 74,10 M","- R$ 0,37"
66,31/12/2007,"R$ 1,49 B","R$ 147,94 M","- R$ 66,72 M",NA,NA,"- R$ 29,54 M","- R$ 0,15"
67,30/09/2007,"R$ 1,29 B","R$ 187,85 M","R$ 17,65 M",NA,NA,"R$ 49,42 M","R$ 0,24"
68,30/06/2007,"R$ 1,15 B","R$ 14,26 M","- R$ 133,03 M",NA,NA,"R$ 157,07 M","R$ 0,78"
69,31/03/2007,"R$ 1,04 B","R$ 213,77 M","R$ 87,52 M",NA,NA,"R$ 91,58 M","R$ 0,47"
70,31/12/2006,"R$ 1,01 B","R$ 249,85 M","R$ 83,34 M",NA,NA,"R$ 193,39 M","R$ 0,99"
71,30/09/2006,"R$ 1,08 B","R$ 400,59 M","R$ 309,45 M",NA,NA,"R$ 232,23 M","R$ 1,18"
72,30/06/2006,"R$ 844,03 M","R$ 256,06 M","R$ 119,36 M",NA,NA,"R$ 98,17 M","R$ 0,50"
73,31/03/2006,"R$ 863,02 M","R$ 318,41 M","R$ 194,88 M",NA,NA,"R$ 160,68 M","R$ 0,82"
74,31/12/2005,"R$ 821,11 M","R$ 293,48 M","R$ 154,28 M",NA,NA,"R$ 151,49 M","R$ 0,77"
75,30/09/2005,"R$ 696,66 M","R$ 250,39 M","R$ 150,67 M",NA,NA,"R$ 116,80 M","R$ 0,60"
76,30/06/2005,"R$ 562,17 M","R$ 145,03 M","R$ 55,13 M",NA,NA,"R$ 43,74 M","R$ 0,22"
77,31/03/2005,"R$ 589,16 M","R$ 234,63 M","R$ 150,38 M",NA,NA,"R$ 112,47 M","R$ 0,60"
78,31/12/2004,"R$ 625,03 M","R$ 265,11 M","R$ 158,78 M",NA,NA,"R$ 98,31 M","R$ 0,52"
79,30/09/2004,"R$ 517,23 M","R$ 225,01 M","R$ 141,89 M",NA,NA,"R$ 86,42 M","R$ 0,46"
80,30/06/2004,"R$ 385,53 M","R$ 135,76 M","R$ 68,15 M",NA,NA,"R$ 49,14 M","R$ 0,26"
81,31/03/2004,"R$ 126,56 M","R$ 34,29 M","R$ 9,05 M",NA,NA,"R$ 5,93 M","R$ 0,10"
82,31/12/2003,NA,NA,NA,NA,NA,NA,NA
